"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.76,0.53,1.51976888888889,5,11
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.94,0.47,2.00382,5,15.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.94,-0.39,2.12488111111111,6,6.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.02,1.18,1.83242694444444,4,12.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.46,-0.29,1.68633888888889,5,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.88,0.52,3.19552944444444,5,4.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.85,-0.22,2.45923861111111,5,7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.92,4.76,4.75438416666667,6,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.78,5.79,4.80439166666667,5,9.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.65,7.9,4.40294583333333,6,8.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.72,-0.43,3.3472125,6,13.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,1.07,1.85593861111111,4,14.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.84,3.12,3.95513416666667,9,1.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.74,6.45,2.84636222222222,6,4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.52,0.05,1.83291083333333,4,13.76
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,1.03,1.83842083333333,4,13.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.04,0.68,3.33283777777778,7,4.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.14,6.59,4.99963972222222,5,8.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.6,-0.41,1.88471472222222,5,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.32,7.11,6.43576972222222,5,8.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.68,-0.24,1.68262722222222,4,14.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.5,-0.77,1.98004777777778,4,15.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.03,5.33,5.54199083333333,4,6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.54,-1.23,2.92601361111111,5,14
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.65,7.91,4.71407638888889,6,7.4
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.72,-0.77,2.65256333333333,6,8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.74,0.46,1.60512694444444,5,11.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.46,-0.28,1.68863111111111,5,13.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.68,-0.39,1.79715111111111,5,12
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.26,2.03,2.86371305555556,5,4.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.35,5.95,5.21452472222222,4,16.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.98,7.48,5.03256888888889,5,4.5
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.92,5.49,4.68052388888889,5,7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6,1.19,1.97579944444444,5,13.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.46,-0.53,1.969735,5,12.56
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.84,0.74,3.41000472222222,4,5.93
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.7,-0.72,3.02259444444444,4,13.1
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.84,7.36,3.66756666666667,5,6.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.62,7.15,4.77928805555556,5,16.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.62,7.5,3.23084666666667,5,5.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.7,-0.22,2.90725472222222,4,10.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.64,2.62,4.13330611111111,9,0.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.7,0.85,3.41000472222222,4,6.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.9,1.17,3.48403555555556,3,6.63
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.72,0.44,1.99107611111111,4,9.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.96,4.64,5.48379472222222,5,10.5
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.86,1.84,1.80356805555556,3,8.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.9,0.74,1.7333075,5,11.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7,5.25,4.11653805555556,6,1.8
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.06,8.18,4.15867277777778,4,14.6
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.94,8.17,4.2578825,6,6.8
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.8,9.43,6.46351027777778,5,12.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.82,0.11,2.788835,5,8.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.88,4.99,3.81366361111111,6,2.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.06,3.59,5.67401805555556,8,6.1
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.78,1.45,1.76555277777778,4,10.6
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.42,2.96,3.2090875,4,6.05
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.52,-1.15,3.31313888888889,5,15
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.26,6.44,5.00340305555556,5,9.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.96,3.25,4.89572583333333,9,0.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.92,5.19,3.84770472222222,6,2.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.48,-0.6,1.79529194444444,4,12.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.91,0.05,3.44743361111111,5,3.8
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.7,1.63,1.66947333333333,4,9.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.68,-0.43,2.50412805555556,6,7.3
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.54,-1.23,2.92027527777778,5,13.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.13,6.79,5.80774888888889,3,5.9
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.58,4.36,3.63240777777778,5,7.78
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.96,2.24,2.14770555555556,3,7.1
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.72,3.49,2.82210305555556,7,2.4
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.19,4.78,4.38071555555556,4,13.3
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.96,8.99,5.31467555555556,5,9.5
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.68,1.76,1.74061277777778,4,8.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.04,1.03,1.84788277777778,5,12.36
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.98,7.52,5.1893925,5,4.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,5.76,1.87,1.66300611111111,4,8.3
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.9,4.43,4.26630166666667,6,3.1
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.14,6.91,5.05097083333333,5,11.9
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.76,6.59,3.17120777777778,5,4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.66,2.14,1.78445583333333,4,13.7
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.76,7.05,2.87662222222222,7,3.6
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.34,6.67,5.41954888888889,5,9.3
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.54,-1.2,2.9031225,5,14
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.86,0.38,3.13236972222222,5,3.43
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.64,7.87,4.29598027777778,5,11.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,6.49,7.71,4.31650083333333,4,5.3
