"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.59,8.95,5.11307277777778,2,17.45
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.62,9.18,5.62751388888889,4,16
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.28,7.12,4.54575666666667,3,9.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.9,4.96,4.2771375,1,20.14
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.28,7.85,4.55056722222222,3,11.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.84,5.32,3.84155694444444,2,9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.11,6.51,4.4493175,3,11.36
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.63,10.54,5.66730444444444,5,21.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.37,10.56,5.50932527777778,5,10.29
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.1,10.26,4.07980361111111,4,20.55
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.12,6.18,4.20659972222222,4,9.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.66,6.94,4.05303694444444,2,20.47
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.38,10.26,5.51293083333333,4,25.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.08,11.42,5.94658777777778,4,6.3
