"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.7,4.76,2.87068277777778,5,8.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.92,3,3.349185,8,0.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.08,4.01,3.80160444444444,7,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.58,5.88,2.56585638888889,6,3.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.7,4.4,2.66243388888889,8,5.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.4,5.18,2.56349166666667,7,5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.82,4.5,3.91673638888889,5,8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.48,3.48,4.36942361111111,8,8.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.44,1.32,4.08556388888889,5,26.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.11,4.49,4.26530694444444,7,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.94,4.45,3.43330694444444,7,2.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.76,5.32,3.17070638888889,5,7.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.88,3.42,3.85571138888889,8,2.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.36,4.25,3.55169111111111,4,7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.88,5.04,3.2221225,7,5.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.68,4.83,2.85002694444444,6,4.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.6,5.38,3.40684722222222,8,6.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.82,2.9,4.36869611111111,5,23.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.86,4.56,3.53061666666667,6,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.63,1.71,4.47832166666667,5,22.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.6,4.24,2.59224777777778,7,6.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.92,2.89,3.05512055555556,7,3.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.97,1.63,5.30688111111111,7,16.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.92,3.06,2.82928611111111,9,1.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.32,4.3,4.93604444444444,6,5.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.14,3.82,4.01434222222222,8,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.66,4.76,2.35683027777778,6,10.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.7,4.38,2.69573333333333,7,5.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.64,4.27,2.64518472222222,7,5.7
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.6,4.97,2.73431805555556,5,5.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.1,1.15,4.22947722222222,4,28.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.89,4.29,4.18970027777778,6,5.5
