"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.46,10.67,10.8039380555556,4,3.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.96,10.78,10.9358641666667,7,5.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.62,8.97,10.5896866666667,7,6.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.5,8.74,10.6767280555556,5,6.21
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.56,9.28,10.3401713888889,5,3.13
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.62,8.15,10.5500505555556,7,2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.57,8.64,10.7384191666667,7,5.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.98,12.14,10.3296375,7,4.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.36,12.9,10.1077913888889,4,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.08,12.69,7.74735166666667,4,17.48
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.63,7.82,10.4170194444444,7,6.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.42,9.81,10.7799872222222,5,4.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.04,11.4,10.0094661111111,7,2.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.36,15,11.0046922222222,8,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.64,8.62,10.2550366666667,7,4.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.37,8.66,10.6010455555556,5,4.12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.64,8.57,10.3710941666667,6,4.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.15,14.48,10.8787813888889,3,3.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.6,9.03,10.3540094444444,7,4.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.37,11.85,10.3415177777778,4,2.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.45,9.72,10.3356475,4,3.53
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.86,9.4,10.91162,7,7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.07,12.15,9.55543666666667,4,4.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.84,8.64,10.8053580555556,7,4.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.18,12.42,8.12138055555556,3,18.63
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.5,8.97,10.7084622222222,6,6.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.82,10.83,11.0101516666667,6,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.58,9.25,10.3689969444444,5,3.13
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.58,9.59,10.2528933333333,5,3.43
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.87,12.52,10.5647986111111,5,1.73
