"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.9,-2.53,4.82730027777778,9,0.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.58,-3.34,4.79849222222222,8,0.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.08,-3.14,5.54945611111111,9,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.34,-1.44,4.96660555555556,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.96,-2.89,5.0146925,9,0.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.36,1.51,2.79806222222222,3,4.28
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.96,-3.04,5.66928,9,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.56,-0.04,4.67397388888889,8,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.68,1.67,2.90611694444444,5,10.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,5.3,3.03590611111111,5,7.28
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.92,-2.63,4.64700638888889,9,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.08,-1.78,4.44172527777778,10,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.28,-1.44,4.73749138888889,9,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.06,2.88,3.6533475,6,9.33
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.04,-2.08,4.702995,9,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.32,-1.61,5.05921611111111,9,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.52,1.74,3.82394055555556,4,4.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.94,3.84,3.072485,4,13.07
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.64,-2.96,4.90476611111111,8,0.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.32,4.5,6.15269138888889,4,13.53
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.88,-3.08,5.08567777777778,8,0.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.56,-4.19,5.18480916666667,9,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.24,2.46,4.96213333333333,5,7.32
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.64,-4.05,5.7462025,9,0.3
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.27,5.54,3.61962472222222,4,6.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.82,-3.58,5.8147475,9,0.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.84,-2.53,4.47844527777778,9,0.7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.96,-2.92,5.0146925,9,0.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.82,-2.89,4.98392944444444,8,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.62,-1.69,4.90529694444444,8,3.43
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.06,4.04,6.29623638888889,4,20.43
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,4.59,4.50451694444444,4,13.05
