"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.4,5.79,1.31543916666667,5,6.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.78,5.7,2.66555555555556,6,8.85
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.4,5.24,1.46731527777778,4,7.45
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.3,6.19,1.59526277777778,4,7.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.42,5.73,1.21911972222222,5,4.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.2,7.21,1.06088722222222,4,7.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.34,5.51,1.35751472222222,4,7.85
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7,6.92,3.42537194444444,5,3.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.36,4.24,2.06806333333333,7,6.66
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.24,8.81,4.02261027777778,7,6.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.76,4.94,2.33664916666667,7,3.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.34,6.1,1.38856,4,6.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.96,6.14,3.30738194444444,5,8.16
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.68,5.89,2.20669166666667,9,1.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.38,5.84,1.18262638888889,5,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28,5.56,1.41495027777778,4,8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.34,7.72,1.07332888888889,4,8.28
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.56,5.22,1.65574,8,5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.42,5.64,1.23301138888889,4,5.11
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.84,4.57,3.94308833333333,7,12.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.36,5.64,1.20015972222222,5,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.7,5.01,2.29882055555556,5,5.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.56,3.65,3.43462444444444,4,11.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.74,5.03,2.01046194444444,6,2.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.54,8.71,3.50322444444444,5,4.13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.44,5.15,1.51455666666667,4,6.48
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.56,6.07,1.52255527777778,5,5.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.42,5.74,1.26148444444444,5,4.6
