"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.1,-1.24,2.55033833333333,8,0.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6,-2.2,3.18422361111111,9,1.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.86,-2.68,4.28957138888889,7,2.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.78,-1.44,2.09786944444444,6,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.68,-2.17,3.01012666666667,7,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,-0.48,1.87908722222222,3,5.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.7,-2.42,3.55965916666667,7,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.46,1.93,2.59279055555556,6,10.66
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.44,3.05,1.86137333333333,5,8.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.18,6.19,2.34341166666667,3,13.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.6,-2.34,4.69398388888889,8,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.98,-0.78,3.05558694444444,4,3.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.38,0.9,3.72360055555556,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06,5.36,4.16819555555556,8,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.54,-2.09,3.419805,7,3.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.86,-1.41,2.32844861111111,6,1.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.54,-0.33,1.84300666666667,5,5.03
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.12,5.16,4.26767333333333,8,3.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.76,-2.36,3.36085277777778,7,1.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.08,5.08,5.62054666666667,5,13.04
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.82,-2.1,2.92412222222222,7,1.1
