"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.74,2.82,3.84140666666667,5,12.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.67,3.41,2.75519388888889,6,8.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.9,1.14,3.594775,6,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.06,1.74,4.36047722222222,6,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.68,1.49,3.313015,7,13.65
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.78,1.67,3.48879416666667,4,13
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.84,1.24,3.47616611111111,5,9.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.34,5.83,4.27802527777778,4,9.56
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.36,5.96,5.53596361111111,3,11.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.69,7.4,6.23896944444444,3,18.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.56,0.81,3.30406416666667,4,6.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.75,2.05,4.59279166666667,6,12.16
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.96,5.19,3.49335166666667,6,7.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.14,7.23,3.15871166666667,5,16.56
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.72,1.17,3.53792194444444,7,12.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.86,1.41,4.34713166666667,6,15.66
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.94,1.84,2.76188416666667,4,12.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.13,6.4,4.871015,3,15.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.86,1.63,3.44459222222222,7,8.35
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.75,5.42,6.994615,3,14.45
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.7,1.87,3.39929416666667,7,12.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.48,1.89,2.52094444444444,5,10.55
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.07,5.02,5.66189166666667,3,22.26
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.9,1.01,2.73621555555556,7,6.76
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.76,7.25,6.25645111111111,2,20.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.92,1.26,3.59391972222222,5,8.1
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.79,3.13,3.23508083333333,7,13.65
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.68,1.47,3.32813111111111,7,13.65
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.82,1.85,3.35737638888889,7,10.34
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.37,4.88,3.32116194444444,7,10.2
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.2,3.57,6.85093388888889,3,32.35
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.36,6.69,4.38990222222222,4,21.35
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.74,5.24,5.06491555555556,5,35
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.62,3.66,3.20469416666667,6,9.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.84,1.65,3.41862277777778,6,8.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.8,1.85,3.46271555555556,4,11.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.67,1.01,3.26616138888889,6,5.66
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.52,7.05,5.3044975,3,22
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.58,6.42,5.15337083333333,2,21.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.24,7.52,3.9926575,4,16
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.9,1.15,3.66601138888889,6,4.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.51,4.81,3.73699416666667,4,5.66
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.95,1.76,3.44668222222222,4,11.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.7,1.88,2.73951138888889,4,13.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.8,1.29,3.79149944444444,7,8.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.21,4.23,6.80373527777778,3,22
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.7,4.21,4.37330694444444,6,13.25
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.76,1.5,4.18419277777778,7,12.55
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.26,5.96,3.75198444444444,4,14.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.32,6.56,2.83057527777778,2,22.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.64,7.77,5.38829805555556,3,19.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.36,8.01,5.74743527777778,2,29.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.92,0.74,3.89513,6,6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.18,5.75,3.36940583333333,4,14.56
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.14,3.99,3.28008694444444,5,15
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.68,3.48,4.42127777777778,6,11.04
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.9,4.13,3.93007444444444,5,6.36
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.51,0.59,2.95390194444444,7,7.46
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.22,6.32,5.17147555555556,4,12.65
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.73,5.06,3.50484,4,8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,5.24,6.42,3.18599361111111,6,16.75
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.76,1.93,3.11419555555556,7,10.05
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.52,-0.16,1.85504388888889,3,7.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.16,3.43,4.637235,7,8.85
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.96,1.25,3.81522027777778,5,7
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.9,0.98,2.70858083333333,7,6.76
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.13,5.78,6.26716777777778,3,23.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.61,5.19,5.02100888888889,4,9.46
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,5.94,4.02,4.20988583333333,6,10.15
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,5.42,5.22,4.34758166666667,5,13.65
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,3.77,3.23,4.44705611111111,2,66.36
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.51,7.81,5.91014194444444,3,24.3
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,5.64,3.58,4.44815194444444,7,10.34
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,5.82,1.57,4.39786944444444,6,16.1
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.8,6.9,6.12372916666667,3,18.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.16,3.8,4.66764555555556,7,9.15
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,5.72,5.56,3.87851305555556,5,7.9
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,5.14,6.58,5.38371055555556,2,13.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,5.08,7.07,2.70369861111111,4,12.1
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,6.09,2.35,4.29515972222222,6,12.85
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,5.48,7.54,3.402915,5,11.76
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,5.22,6.26,4.99007194444444,4,15.5
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.9,1.01,2.7760025,7,6.76
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.78,1.7,2.89568361111111,5,10.1
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,5.72,7.36,6.10352111111111,3,23
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,5.02,7.14,3.76392888888889,4,19.26
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,5.62,7.31,6.09536333333333,3,16.2
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,5.24,5.47,3.8966475,5,29.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6,1.29,4.22608638888889,6,14.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,5.04,6.53,2.80630833333333,5,14.66
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,5.28,4.51,3.36281833333333,7,6.5
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,5.62,4.25,2.61092388888889,7,7.7
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.71,5.42,5.22303111111111,3,24.66
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,5.13,4.09,3.82120361111111,5,15
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,5.92,1.17,3.67437638888889,6,5.06
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,4.98,7.43,3.39753638888889,4,30.6
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,5.26,5.69,4.87840472222222,5,20.16
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,5.84,1.18,4.27043055555556,7,13.4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,5.1,4.81,3.38221694444444,4,7.9
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,4.84,7.2,3.48163388888889,4,18.46
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,5.04,2.52,4.02798333333333,3,15.65
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.79,1.99,3.01622888888889,4,12.8
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,5.12,4.91,3.28098444444444,4,9.66
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,5.56,2.13,2.71193583333333,4,10.95
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,5.22,4.62,3.80122916666667,4,10.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,5.68,3.19,4.48241555555556,7,8.56
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,4.7,1.91,2.78400361111111,3,17.15
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,5.1,4.93,3.05956222222222,3,17.15
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,5.28,5.4,4.61871916666667,4,16.7
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,5.38,5.78,4.42008194444445,3,12.64
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,5.21,7.16,5.42646555555556,3,18.5
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.89,4.32,6.19039083333333,3,19.4
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,5.78,7.18,6.1303375,3,26.2
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,5.14,5.55,5.52947111111111,4,22.2
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,5.1,5.06,3.31070305555556,6,13.6
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,5.48,0.32,3.33674222222222,6,5.4
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,5.53,5.81,4.44445222222222,3,10.8
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,5.36,4.54,3.14894277777778,7,13.36
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5.16,4.43,7.13658166666667,3,10
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,5.78,4.31,3.85048944444444,6,6.95
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,5.07,5.19,3.12656694444444,4,13.26
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,5.94,1.27,3.81522027777778,5,7
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,4.23,4.43,6.38538916666667,2,32.7
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,5.79,3.64,3.16151777777778,6,8.1
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,5.8,4.27,3.970895,6,8.75
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,5.82,4.1,4.36263944444444,6,11.4
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,5.82,7.38,6.44618277777778,3,22.8
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,5.74,0.51,3.46928722222222,4,5.9
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,5.78,0.96,2.66678472222222,7,7.36
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,5.86,1.03,3.46843,6,9.6
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,6.12,1.18,4.26138166666667,7,13.7
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,5.8,1.85,3.449005,4,11.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,5.04,6.53,2.81289333333333,5,14.9
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,5.36,5.81,6.09749555555556,2,11
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,6.01,5.06,3.28172305555556,6,9.6
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,3.63,2.45,4.33228861111111,2,60.2
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,5.06,7.02,2.96275277777778,4,16.65
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,4.61,6.8,3.41406,3,25.4
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,4.8,6.48,5.29959305555556,3,13.7
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,5.44,4.17,3.08578888888889,6,13.65
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,5.16,7.35,3.45045972222222,4,13.16
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,5.49,7.73,5.85256805555556,3,24.3
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,5.72,3.18,4.4791625,6,10.35
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,5.24,5.53,3.61534027777778,4,17
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,4.82,3.46,4.53002027777778,4,32.15
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,4.72,2.23,2.86783277777778,3,21
