"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.36,-0.62,4.56724111111111,8,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.36,-1.94,5.76667888888889,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.08,-2.18,4.75448444444444,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.12,-0.12,3.477735,7,5.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.96,-1.32,4.47184944444444,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.8,1.36,3.37977916666667,6,1.73
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6,-1.99,4.56628861111111,10,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.73,1.51,5.0091275,7,3.61
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.72,4.14,5.50539888888889,7,4.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7,6.06,5.31728222222222,6,4.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.96,-2.54,4.55702888888889,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.24,0.16,3.70134111111111,7,4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.58,0.43,4.93009638888889,8,1.65
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.6,4.66,4.00051472222222,5,5.05
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.96,-1.2,4.29018611111111,9,0.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.2,-0.08,3.66221583333333,7,5
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.86,1.48,3.61832138888889,7,0.68
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.78,5.36,4.50657916666667,7,2.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.94,-1.58,4.67334861111111,9,0.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.26,6.05,7.11267916666667,7,0.43
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.08,-1.22,4.86030027777778,9,0.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.88,-3.01,4.71689972222222,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.15,4.99,6.25208027777778,7,1.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.78,-3.86,4.97338555555556,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7,6.14,5.4363475,5,4.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.1,-2.5,4.70444111111111,10,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.26,-0.66,4.85487583333333,8,1
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.96,-1.31,4.47184944444444,9,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.04,-1.29,4.69762194444444,9,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.32,0.41,3.57218138888889,6,2.33
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.95,5.45,7.31516194444444,7,1.97
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.9,6.47,6.0286575,6,8.28
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.34,4.61,5.766235,7,1.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.46,-1.5,5.60978444444444,10,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.06,-1.78,4.68170777777778,9,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.56,1.42,3.97168611111111,7,15.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.06,-2.81,5.08492777777778,10,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.62,5.17,3.673115,6,4.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.84,6.08,6.16211833333333,7,13.61
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.81,6.4,5.61339138888889,6,4.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6,-2.23,4.96490805555556,10,0
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.4,0.47,4.55852555555556,8,5.94
