"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.04,4.87,3.05946166666667,2,12.48
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.38,4.78,2.91315361111111,2,15.21
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.36,2.14,3.18673805555556,4,10.85
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.66,3.25,4.33483527777778,2,11.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,4.97,3.55,3.17519305555556,2,12
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.41,3.99,4.86187722222222,4,11.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.3,2.04,3.03023,3,11.94
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.6,6,4.10747083333333,3,7.89
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.13,5.87,5.2448975,3,24.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.52,8.57,3.62569361111111,3,23.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.86,1.4,5.05154611111111,5,10.03
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.48,4.34,4.09479611111111,2,8.53
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.79,6.07,3.61543055555556,3,11.38
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.18,6.95,4.81754444444444,6,15.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.02,2.4,2.72734166666667,2,11.18
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.47,3.26,4.11764694444444,2,9.41
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.84,4.4,4.66817916666667,3,13.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.51,6.9,5.73655944444444,5,27.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.15,2.92,3.22572861111111,2,11.13
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.94,4.71,5.13972027777778,4,34.14
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.1,3.9,3.17687944444444,2,14.35
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.3,2.82,3.3931325,2,11.53
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.56,5.09,4.83592416666667,3,48.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.02,1.78,3.55272861111111,2,11.78
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.49,8.46,2.72395777777778,2,23.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.42,2.12,3.04482166666667,4,10.82
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.36,5.27,2.59309666666667,2,8.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,4.99,3.54,3.17519305555556,2,11.61
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,4.95,3.73,3.1759275,2,12.52
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.49,6.26,3.16692388888889,4,8.83
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.62,3.43,5.49329527777778,3,40.25
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,5.8,7,4.70161194444444,3,15.45
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.86,7.82,2.96216305555556,4,29.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.3,5.22,2.70442472222222,2,14.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.32,2.75,3.00397861111111,2,11.96
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.43,5.45,4.88977805555556,4,17.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.78,1.74,4.92195138888889,5,11.98
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.13,8.41,3.49949777777778,3,33.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.28,6.73,5.34085055555556,3,26.39
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.61,7.56,4.48308388888889,5,20.58
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.6,1.91,4.28490888888889,3,11.45
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.06,5.66,4.93188416666667,5,8.21
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.96,5.38,4.9243675,4,17.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.45,6.08,4.47712805555556,3,20.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.04,2.35,3.14149444444444,2,11.28
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.86,3.69,4.92549611111111,3,29.79
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.34,5.93,3.32108305555556,2,7.35
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.06,3.26,3.3557125,2,10.02
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.75,5.73,5.06695416666667,4,16.83
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,5.17,8.01,4.28914083333333,4,20.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.66,8.35,4.308165,4,16.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.72,8.86,3.33416638888889,4,20.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.66,1.42,4.44685777777778,3,12.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,5.72,5.8,5.06712638888889,4,14.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.48,5.02,5.13355722222222,4,14.14
