"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.08,2.49,3.88173138888889,10,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.98,2.19,3.70105888888889,9,0.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.92,2.33,3.88969444444444,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.34,3.86,3.76569944444444,9,0.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.04,2.6,3.44767638888889,9,0.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.22,6.42,2.52691166666667,8,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.06,2.33,4.00125777777778,10,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.98,2.78,4.74310944444444,9,0.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.94,1.69,3.17404722222222,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.42,5.06,4.58139333333333,7,1.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.3,3.11,4.42174555555556,8,0.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.22,3.44,3.83955972222222,9,0.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,2.22,4.24344694444444,9,0.3
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.56,3.92,4.22294361111111,9,0.03
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.14,3.17,3.57682972222222,8,0.46
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.36,3.65,3.81542916666667,9,0.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.12,6.39,2.34234638888889,6,2.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.2,2.86,3.03974527777778,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.02,2.11,3.892785,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.94,8.05,6.48485,10,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.96,2.22,3.53181416666667,10,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.64,1.48,3.88513444444444,9,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.7,4.48,6.45932,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.14,1.78,4.43167777777778,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.32,5.2,3.87194972222222,8,1.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.94,1.93,3.87104388888889,9,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.96,2.39,3.67037861111111,9,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.02,2.59,3.41679416666667,9,0.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.96,2.34,3.63628222222222,10,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.82,2.36,3.61816166666667,9,0.13
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.9,6.22,6.50472194444444,10,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.3,3.54,4.09455111111111,10,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,4.42,4.42227583333333,8,0.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.98,2.3,3.75504305555556,9,0.75
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.9,1.96,3.83656055555556,9,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.24,5.72,3.03220722222222,9,2.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.3,2.6,4.2334225,8,0.7
