"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.98,3.61,2.62593222222222,0,11.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.32,5.31,3.89943166666667,3,5.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.51,2.66,3.60265861111111,4,9.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.78,2.66,2.65682055555556,2,13.74
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.23,2.86,2.79757805555556,4,6.36
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.88,3.68,3.20977472222222,1,29.83
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.36,2.83,3.91967361111111,3,9.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.22,7.04,5.4099725,4,5.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.88,6.92,5.58914722222222,1,18.46
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.25,8.61,3.53774527777778,1,22.72
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.7,1.59,3.02579472222222,4,11.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.36,3.72,2.15416666666667,1,10.95
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.1,7.36,5.14492694444444,3,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.38,7.39,4.11481638888889,1,19.15
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.54,2.25,2.83358861111111,3,9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.7,2.88,2.47583861111111,3,12
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.4,4.06,3.87804,1,25.33
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.84,6.64,4.39246222222222,1,30.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.65,2.66,3.16454333333333,4,7.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.88,6.09,5.67205805555556,1,18.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.15,3.07,2.75692,3,6.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.72,3.04,3.23234416666667,4,9.8
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.37,7.2,6.03325916666667,1,14.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.82,1.93,3.04204277777778,4,9.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.92,8.37,3.81739027777778,1,22.13
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.57,2.66,3.63554083333333,4,8.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.82,4.13,3.56867472222222,1,9.76
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.23,2.82,2.79757805555556,4,6.36
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.49,3,2.70335611111111,5,5.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.52,6.22,4.36074027777778,2,9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.67,4.41,5.38876527777778,0,60.92
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.93,7.8,3.69860305555556,0,15.26
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.03,7.55,3.25855166666667,2,20.35
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.6,6.01,5.04473694444444,4,4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.7,2.9,3.77749583333333,3,7.66
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.94,4.4,3.41946083333333,2,33.4
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.6,2.24,3.02777333333333,4,9.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.26,8.4,3.88161972222222,2,28.92
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.36,6.97,4.27172194444444,0,37.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.47,8.07,3.13497305555556,0,22.19
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.58,2.54,3.08192333333333,4,9.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.07,6.58,3.95455833333333,4,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.22,4.27,3.2872175,2,33.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.06,4.8,3.71363888888889,1,28.08
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.56,2.46,3.04781055555556,4,8.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.3,5.15,5.32035888888889,0,29.18
"Bremen","Bremen","Bremen",53.0758196,8.8071646,5.06,5.28,2.76817944444444,1,17.58
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.39,2.54,2.73834527777778,5,9.45
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.21,6.75,3.35109777777778,0,21.08
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,3.51,8,3.96058694444444,0,30.35
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.24,8.54,3.08356027777778,2,15.78
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.84,8.5,2.75892277777778,2,29.11
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.34,1.86,3.06314305555556,3,10.9
