"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.38,10.14,8.38901527777778,5,4.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.84,11.06,8.60871611111111,5,1.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.54,8.13,7.7378725,7,4.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.34,7.28,7.10909694444444,6,3.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.42,8.51,7.32621083333333,5,3.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.86,6.44,8.54788555555556,5,20
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.48,7.64,7.41752305555555,6,4.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.8,10.85,8.69786277777778,7,0.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.56,9.23,9.86641527777778,4,3.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.26,11.43,9.45406305555556,4,15.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.74,7.83,8.52796222222222,7,4.2
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.28,8.34,6.68603916666667,5,4.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.86,10.84,8.55724194444444,7,2.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.94,11.72,8.50794611111111,8,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.42,7.82,6.86702694444444,5,3.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.3,8.01,7.20856944444444,5,4.16
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.36,7.01,9.11376694444444,5,15.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.76,10.47,9.75131444444444,5,2.4
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.42,7.86,7.23245,5,3.4
