"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.9,11.82,7.708745,7,1.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8,12.35,7.62089611111111,8,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.84,9.46,7.26903194444444,9,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.34,6.8,7.16418472222222,8,1.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.82,10.78,7.36700611111111,8,0.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.4,7.4,6.40923,7,5.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,9.31,7.28027861111111,9,0.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.18,13.31,7.82876722222222,7,1.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.26,13.6,8.50290833333333,8,4.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.16,14.14,8.67194777777778,6,5.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.5,7.36,6.72109861111111,7,2.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.64,9.56,7.48594527777778,7,0.8
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.34,13.38,8.90176194444444,8,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.18,13.95,7.85035388888889,8,3.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.68,8.44,7.32033416666667,9,0.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.48,7.74,7.03192527777778,8,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.52,8.14,6.84146111111111,7,6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.9,13.48,7.12477777777778,7,5.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.8,9.26,7.58738861111111,8,0.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.18,13.65,9.25085722222222,8,6.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.78,11.23,7.42319583333333,9,0.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.86,10.43,7.58340416666667,7,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.2,13.73,9.45215472222222,7,4.6
