"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.5,13.53,8.77455277777778,10,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.74,14.41,9.58947444444444,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.56,11.88,9.980785,9,0.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.38,8.75,9.69955833333333,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.5,11.83,8.95753722222222,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.18,5.9,9.66158111111111,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.52,11.06,9.78388888888889,9,0.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.68,15.16,9.65547638888889,9,0.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.52,13.78,9.56075472222222,9,1.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.42,13.13,9.53920416666667,9,2.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.38,8.58,9.51434222222222,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.4,10.66,9.49831861111111,10,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.64,14.58,9.16986805555556,9,1.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.8,16.36,9.87677694444444,9,0.7
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.32,9.33,9.60151916666667,9,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.34,9.58,9.62280472222222,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.28,6.21,9.66187138888889,10,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.48,14.25,9.62226888888889,9,1.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.42,10.66,9.17321416666667,9,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.85,13.49,10.0076244444444,5,2.12
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.46,12.88,8.87959333333333,10,0
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.68,12.89,10.0324869444444,10,0
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,8.44,13.47,9.98489111111111,9,1.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.48,10.07,9.63924638888889,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.4,13.18,9.66808611111111,9,6.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.54,12.68,9.98505722222222,8,1.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.6,14.24,9.16363138888889,9,0.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.5,11.8,8.95672861111111,9,0.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.52,12.56,9.02265555555556,9,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.58,14.78,8.40884777777778,9,0.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.98,12.56,10.2068697222222,6,1.3
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.72,15.77,10.0346038888889,9,0.9
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.38,12.67,9.99377222222222,7,2.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.72,14.45,9.64167444444444,9,0.5
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.54,12.07,9.49852444444444,9,0.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.28,9.23,9.49409972222222,9,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.58,11.42,9.60885944444444,10,0
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.28,13.78,8.51216972222222,8,3.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.38,13.72,10.1300394444444,9,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.9,16.83,10.2257688888889,9,0.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.54,11.21,9.89502361111111,9,0.2
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.66,14.39,9.66444722222222,9,0.9
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.32,9.14,9.55474,9,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.26,9.53,9.36240916666667,9,0.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.38,8.9,9.55263638888889,9,0.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.97,12.71,10.0888394444444,6,1.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.52,14.17,8.66000027777778,10,0
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.54,11.91,9.42722833333333,10,0
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.78,15.13,9.95841111111111,9,0.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,8.42,15.41,10.4169686111111,6,3.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,8.32,13.97,7.99580027777778,8,1.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,8.56,14.48,9.670895,9,1.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.34,6.89,9.98412583333333,9,0.2
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,8.74,15.09,10.0782994444444,10,0
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,8.66,14.2,9.542385,9,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.54,12.95,9.27224444444444,10,0
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.66,14.18,9.6016025,10,0
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.42,7.9,9.57773,10,0
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,8.46,14.21,9.71670888888889,8,1.7
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.64,14.34,9.60052916666667,9,0.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.74,15.01,9.73551777777778,8,1.6
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.54,12.82,9.17950833333333,9,0.3
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.08,4.45,9.47923916666667,10,0
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,8.32,11.28,9.16258527777778,8,0.7
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.54,11.57,9.97370194444444,8,0.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.44,9.69,9.63976388888889,10,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,8.46,13.89,10.0030927777778,8,2.7
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,8.64,13.58,9.68800194444444,10,0
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,8.48,13.92,9.09451388888889,8,0.4
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,8.58,14.34,9.29714361111111,9,0.3
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,8.04,12.26,10.4354002777778,6,2.26
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,8.42,14.17,8.56917444444444,8,1.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,8.46,12.37,9.19604611111111,9,0.3
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.52,11.5,9.63740111111111,10,0
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,8.46,12.98,9.95012333333333,7,3.1
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,8.34,11.63,9.11235972222222,8,1.1
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.68,15.41,9.28562916666667,9,0.3
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,8.5,14.01,9.80543527777778,8,0.8
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.72,15.88,9.95603055555556,9,0.3
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,8.14,6.01,9.28744166666667,8,0.6
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.88,16.55,9.97285527777778,9,0.3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,8.56,14.63,9.93384972222222,9,1.2
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.48,10,9.638095,10,0
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,8.24,8.98,9.345265,9,0.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,8.36,13.29,8.93341416666667,9,2.4
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,8.88,16.66,10.2115972222222,10,0
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,8.28,12.88,9.3251175,9,6.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,8.68,14.71,9.83549666666667,10,0
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,8.5,11.06,9.68491638888889,9,0.3
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.68,15.32,9.94055277777778,9,0.4
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,8.74,14.71,9.57068138888889,9,0.9
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,8.8,14.61,9.74327916666667,10,0
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,8.5,14.06,9.87702583333333,9,0.9
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,8.58,14.27,9.22667416666667,9,0.6
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,8.56,11.31,9.9814825,9,0.2
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,8.72,16.35,9.93996027777778,10,0
