"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.62,4.35,3.94054666666667,5,10.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.62,4.06,3.28275361111111,6,2.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.26,4.35,2.91752666666667,2,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.66,5.85,4.31538333333333,5,20.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.68,4.33,3.71924,7,9.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.38,6.54,3.3529525,3,30.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.16,4.88,2.70868638888889,3,25.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.56,4.57,2.97296388888889,6,4.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.22,2.97,3.42766027777778,3,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.36,6.32,4.01581888888889,2,16.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.52,4.24,3.48805472222222,4,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.58,5.57,4.41196138888889,4,26.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.72,4.66,3.11076833333333,6,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.34,5.23,4.18744388888889,3,7.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.56,5.03,3.60283472222222,3,13.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.72,5.17,4.35549111111111,6,28.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.72,6.69,3.36533611111111,3,23.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.28,4.43,4.52129611111111,3,10.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.5,4.62,3.08302777777778,4,10.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.01,2.41,4.60283833333333,3,31.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.54,4.1,3.85425333333333,7,7.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.6,3.45,3.08068694444444,6,3.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.84,2.19,3.88725972222222,2,21.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.64,3.97,3.00495194444444,5,4.7
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.5,6.16,4.09294722222222,3,26.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.32,4.01,2.83380111111111,3,15.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.84,4.57,4.30939916666667,7,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.66,4.33,3.53459611111111,7,10.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.68,4.3,3.66945833333333,7,7.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.78,5.02,4.75232083333333,4,4.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.11,1.84,4.15303166666667,4,20.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.41,5.37,4.38846277777778,5,3.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.02,5.61,4.18764277777778,3,20.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.92,4.28,4.23257416666667,7,1.9
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.5,4.17,2.58249833333333,4,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.34,5.67,3.22506833333333,4,27.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.48,3.73,3.30388416666667,3,9.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.55,6.15,3.45352833333333,3,11.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.94,5.68,3.87497,5,14
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.45,5.45,4.34208666666667,4,5.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.26,4.17,2.72128555555556,3,17
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.9,4.61,4.59847777777778,8,2.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.4,6.8,3.37409333333333,3,28.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.58,5.62,3.25972027777778,3,30.5
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.44,5.28,3.39121638888889,4,18.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.52,1.56,4.32866416666667,4,14.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.84,4.95,4.56632888888889,4,7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.66,4.56,4.35744861111111,7,22.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.24,4.17,2.68266638888889,5,3.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.23,5.41,4.69480694444444,4,15.2
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.53,5.99,3.69488555555556,3,15.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.8,5.99,2.53662972222222,3,10.1
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.16,5.14,2.72677638888889,2,24.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.36,3.96,2.98117166666667,6,2.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.24,4,5.05715861111111,6,2.6
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.6,5.31,4.33813833333333,4,9.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.44,2.65,3.00200083333333,6,6.5
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.7,4.25,3.31626111111111,5,6.2
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.28,4.37,4.70462944444444,4,9.1
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.98,4.42,4.19906916666667,7,4.3
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.58,4.91,4.42580277777778,4,3.8
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,6.56,3.72,2.68760388888889,5,11.1
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.22,6.47,2.36873027777778,2,31.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.44,5.5,4.20503777777778,4,13.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,6.16,4.44,2.85984,3,19.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,6.62,4,3.01679555555556,5,5.1
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.68,2.16,3.88725972222222,2,21.2
