"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.42,14.54,10.5230322222222,2,30.86
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.06,17.11,10.9552169444444,3,11.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.08,15.31,11.9420341666667,5,11.86
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.32,12.62,10.1737786111111,3,36.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.64,14.08,10.3087944444444,4,12.1
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.07,11.19,11.7721305555556,5,10.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.9,14.3,11.8756963888889,4,23.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.43,16.17,8.51415472222222,5,12.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.69,17.43,10.2710594444444,4,14.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.38,15.7,10.0555769444444,3,13.6
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.46,13.97,13.7666125,5,3.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.81,12.97,9.89097861111111,2,34.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.31,16.01,8.71757666666667,5,19.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.83,17.56,11.3302502777778,5,7.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.62,14.02,10.4408952777778,3,16.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.12,12.87,9.98697638888889,3,36.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.36,11.54,11.386175,5,10.1
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.45,16.94,10.4956433333333,5,34.64
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.48,13.78,10.5097552777778,4,20.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.11,15.59,9.08575861111111,0,27.65
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.51,14.36,9.85968527777778,2,18.3
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.22,15.41,12.4223613888889,5,15.75
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.74,16.53,7.43153416666667,1,32.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.36,14.87,12.4582891666667,6,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.71,15.64,10.0807961111111,3,11.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.98,15.44,11.8147402777778,3,18.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.8,14.94,10.6007058333333,4,20.55
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.62,14.04,10.3087388888889,4,12.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.58,14.21,10.3171486111111,3,13.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.57,15.18,8.95371222222222,5,8.65
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.82,13.9,8.67754444444444,0,59.15
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.09,17.46,11.5102505555556,2,22.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7,14.56,9.12593333333333,4,11.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.02,16.22,10.9236105555556,4,12.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.78,14.98,10.8595705555556,4,17.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.15,12.83,11.528655,3,10
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.2,14.96,12.5742269444444,4,9.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.25,16.48,10.9934041666667,4,17.9
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,5.99,17,10.2310475,2,43.3
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.35,18.08,12.1360897222222,5,13.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.1,14.27,12.6897155555556,5,15.16
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.2,15.35,9.01514416666667,5,13
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.86,12.54,11.470735,3,10
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.11,12.88,11.1658686111111,3,11
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.56,13.8,10.7061497222222,3,18.86
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.47,14.73,9.82347472222222,1,33.1
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.51,14.53,10.4561197222222,3,13
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.2,14.14,10.0471661111111,2,18.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.01,17.19,10.4062683333333,4,11.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.52,16.8,10.5156505555556,2,51.7
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.2,16.41,10.7967669444444,4,9.4
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.36,16.63,11.1105516666667,3,25.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.92,14.29,12.4596761111111,4,14.66
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.27,17.74,10.9941652777778,4,13
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.46,13.27,7.91897416666667,1,24.76
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.22,13.59,10.1282177777778,3,19
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.56,15.66,9.2594725,7,21.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.34,14.56,13.0057472222222,6,3.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.58,17.17,10.5466016666667,5,32.46
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.98,15.24,8.95867722222222,5,15.2
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.62,17.22,10.6810741666667,5,12.2
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.84,14.91,10.8189661111111,4,17.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.74,11.25,9.01813888888889,3,35.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.24,12.93,10.1586333333333,3,11.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.84,14.64,11.9254636111111,3,11.96
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.42,15.27,12.5018858333333,6,3.2
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.66,16.54,7.21108944444444,1,42.2
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.03,15.93,8.27741611111111,5,23.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.2,14.11,10.1251872222222,3,12.16
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.27,17.84,9.59845305555556,5,9.9
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,4.5,12.5,10.1504813888889,0,38.06
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,6.75,16.85,11.6634433333333,4,15.9
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.28,13.62,10.2192363888889,3,14.7
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.01,13.03,9.24158138888889,3,32.2
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,6.94,14.98,10.8362852777778,4,12.2
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.22,12.8,10.1062280555556,3,11.7
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.04,15.07,9.28262638888889,5,17.2
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.44,17.4,10.5476952777778,3,35.25
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.32,18,11.8593408333333,5,12.4
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.54,10.78,10.2576591666667,3,15.76
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,8.24,18.58,12.2068797222222,4,11.9
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.58,17.19,10.6173552777778,5,36.05
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,8.36,14.83,12.4581675,6,3.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,7.01,12.8,10.6663630555556,3,9.6
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,6.5,15.7,9.65735388888889,3,6.1
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.43,17.92,12.0484819444444,3,21.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,6.3,14.45,10.3475844444444,3,6.6
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,6.51,18.04,9.70146388888889,4,19.2
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,6.87,12.76,8.98134138888889,2,38.96
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,8.22,17.42,11.9791836111111,5,12.7
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.4,14.57,8.52900916666667,6,12.3
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.64,15.57,9.14106833333333,5,11.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.82,17.03,7.60972638888889,1,28
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.76,13.71,8.06940861111111,2,27.16
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.96,13.99,12.7473055555556,4,14
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,6.37,17.72,12.0370366666667,2,39.46
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,6.67,16.71,10.4509577777778,3,14.7
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,6.88,13.31,9.36877583333333,2,44.4
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.26,14.67,9.85963083333333,4,7.8
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,6.32,17.61,10.6745613888889,2,44.26
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.58,11.41,9.89396222222222,4,16.9
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,7.29,13.57,10.8271083333333,3,8.2
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.79,14.29,8.62033277777778,4,31.8
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,8.12,15.33,12.2066075,4,19.96
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.03,15.3,10.1890791666667,5,10.4
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.3,12.28,10.1010541666667,4,12.66
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.58,11.49,9.83704694444445,4,18.2
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.86,15.73,11.8991852777778,4,11.7
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,6.36,16.24,10.7589638888889,2,18
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,7.15,14.38,9.46815444444444,3,11.06
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,6.53,15.28,10.5111072222222,4,9.9
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,5.14,15.19,9.52067805555556,1,33.65
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,6.96,15.39,10.6518222222222,4,12.7
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,5.42,12.81,10.1363294444444,3,10.9
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.39,15.84,11.1650636111111,5,7.7
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,8.44,13.8,13.8948586111111,5,5.26
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.34,14.35,9.54814,3,8.5
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.36,14.92,8.89536277777778,3,19.66
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,4.15,14.28,9.22668416666667,0,29.55
