"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.32,17.72,10.7261311111111,6,17.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,9.24,21.83,13.3346672222222,7,2.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.44,15.55,11.6098830555556,7,17.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.1,14.63,11.1826530555556,5,13
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.46,15.95,11.3168305555556,7,18.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8,12.17,12.0699444444444,6,13.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.38,14.5,11.8239397222222,6,8.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,9.12,21.09,12.8506147222222,7,2.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.1,18.59,9.87305916666667,4,11.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.18,20.1,9.49803416666667,4,11.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.36,15.75,10.9081375,6,8.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.1,15.51,10.9442622222222,6,17.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,9.06,20.34,13.2376441666667,6,5.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.94,19.04,9.15373361111111,5,31.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.18,15.4,11.6817822222222,6,26
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.22,15.78,11.0853244444444,6,13.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.18,12.39,12.0431325,5,10.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8,18.56,9.59395027777778,5,23.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,14.54,11.8164463888889,7,8.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.8,16.61,8.7732675,4,38.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.28,16.93,10.6719425,6,18.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.96,18.33,13.1840738888889,6,4.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.46,17.66,10.8548380555556,4,16
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.8,16.28,12.7537788888889,8,4.7
