"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.92,1.11,1.49059722222222,2,19.51
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.54,0.32,3.43496527777778,2,10.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.16,0.26,2.19189083333333,4,14.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.01,2.41,1.61818638888889,3,28.62
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.27,0.65,1.88593083333333,2,24.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.06,3.72,2.76926083333333,2,28.58
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.46,0.71,2.00774638888889,3,15.15
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.43,1.05,4.56041944444444,5,10.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.23,1.47,5.1093725,2,8.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.51,5.12,2.83848611111111,1,21.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,4.84,-0.06,2.18664833333333,2,13.63
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,4.66,1.94,1.02141111111111,0,25.38
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.01,2.02,4.55910305555556,5,7.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.58,2.88,1.69380444444444,3,22.45
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.25,1.17,1.77840111111111,1,25.06
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,4.78,1.77,1.40891444444444,2,28.71
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.94,3.82,2.38192888888889,2,28.95
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.31,2.69,4.65321583333333,4,8.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.43,1.02,1.96292638888889,3,17.26
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.73,1.75,4.88119777777778,5,24.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.06,0.38,1.88999166666667,2,22.01
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.24,0.16,2.07181055555556,4,11.95
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.64,1.14,4.60529416666667,4,22.05
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,4.98,-0.55,1.92971388888889,2,10.14
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.28,4.56,3.07534944444444,1,24.46
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.08,0.04,2.41854805555556,4,14.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.18,1.32,2.01580305555556,2,13.74
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.27,0.66,1.88975805555556,2,24.95
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.24,0.68,1.93903972222222,2,22.04
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.5,2.12,1.90133722222222,3,14.56
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,4.2,1.17,4.18972361111111,2,43.06
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.9,3.65,4.15870833333333,5,7.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.24,4.09,2.56085,4,21.7
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.41,0.87,3.46649805555556,4,12
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.54,0.74,1.84661694444444,3,16.26
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.84,2.96,2.770245,2,35.33
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,4.88,-0.42,2.19914277777778,2,12.97
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.3,4.74,2.80163444444444,1,20.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,4.51,3.15,3.79020361111111,3,20.15
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,4.92,3.45,2.00369861111111,2,12.06
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.34,0.28,2.17524361111111,3,15.26
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.4,2.19,4.01467138888889,6,8.76
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.74,3.03,2.78168388888889,2,33.23
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.88,3.17,2.69001388888889,2,30.77
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.27,1.19,1.96504833333333,1,22.5
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,4.59,1.34,4.99701472222222,3,16.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.55,2.45,0.680977777777778,1,22.96
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.15,0.77,1.5661225,2,25.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.62,1.67,2.73419277777778,2,12.75
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.52,4.48,3.636635,3,16.85
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.28,4.91,2.44597055555556,1,21.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.38,4.94,2.66651888888889,1,30.9
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.34,0.94,1.30921333333333,3,16.4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.72,1.57,3.06669166666667,2,10.2
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.68,1.59,3.44841888888889,4,25.14
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,4.65,2.27,0.518523333333333,1,22.86
