"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.11,14.51,11.1719544444444,3,42
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.15,16.66,12.2650525,4,11.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.36,13.81,10.7993425,1,23.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.71,12.26,12.235215,1,26.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.38,13.6,11.1035366666667,1,25.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.93,11.58,14.0728727777778,5,7.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.19,12.93,11.4165525,1,21.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.88,17.03,11.3508352777778,5,7.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.33,16.44,10.0409019444444,4,21.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.1,16.48,10.9914433333333,4,14.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.76,13.25,12.2300252777778,4,24.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.22,12.48,11.6649858333333,2,34.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.85,16.35,11.9730908333333,5,9.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.27,16.8,11.8241033333333,3,12.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.48,13.49,11.604105,2,23.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.28,12.53,11.8454072222222,3,40
