"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.94,7.52,2.84972055555556,5,4.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.1,7.04,3.48368722222222,6,5.45
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.98,6.52,2.95228694444444,6,3.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.48,7.4,2.69685611111111,4,6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.82,7.06,2.87438555555556,6,5.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.96,5.31,2.242395,8,0.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7,6.86,3.22121833333333,6,4.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.28,8.55,4.23878444444444,6,3.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.82,5.31,2.86706638888889,7,4.5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.04,6.34,3.99370722222222,6,5.3
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.92,6.16,2.43443916666667,7,2.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.76,7.5,2.61164055555556,4,4.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,8.06,4.15067333333333,5,6.49
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.44,7.16,1.39471138888889,6,8.4
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.86,6.81,2.83291527777778,6,6.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.56,6.89,2.47396666666667,3,5.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.9,5.79,2.27603166666667,7,1.9
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.88,6.5,2.80399527777778,7,1.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.96,6.9,3.12814222222222,6,4.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.38,7.61,5.79639777777778,7,3.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.9,7,2.94561777777778,5,4.9
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.02,6.38,3.18548388888889,5,2.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.32,6.88,5.65906666666667,6,2.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.02,6.08,2.92755027777778,5,2.96
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.08,6.29,3.76529944444444,7,3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.94,6.49,2.86046333333333,6,2.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.16,7.67,3.31716,6,2.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.84,7.12,2.96373555555556,6,5.1
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.84,7.14,2.78650055555556,6,4.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.2,8.74,3.80287666666667,6,3.9
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.16,6.47,5.24222555555556,7,6.1
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.96,7.78,3.40063583333333,7,6.53
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.4,6.03,4.51934166666667,9,0.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.04,7.29,3.51854472222222,6,6.53
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.94,6.76,3.24572166666667,6,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.96,4.97,2.69837722222222,8,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.84,6.46,2.1553725,7,1.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.96,6.28,4.24664944444444,7,4.48
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.02,7.18,3.52296444444444,7,4.5
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.56,7.69,2.46386666666667,5,10.33
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.84,6.53,2.57153305555556,7,1.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.36,7.68,4.43881472222222,7,2.8
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.86,5.56,2.20115361111111,7,1.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.02,4.97,2.76238611111111,9,0.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.8,6.98,2.48806861111111,6,5.6
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.12,5.59,4.8809775,7,4.3
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.92,8.2,2.65866583333333,4,4.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.74,7.15,2.24100888888889,4,5.2
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.62,6.42,2.41881333333333,5,9.71
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.75,8.57,3.5347725,7,5.16
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7,6.73,4.04244861111111,8,3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.74,6.41,2.35512722222222,7,2.7
