"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.04,0.75,4.59129416666667,9,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.12,0.48,5.64016611111111,9,0.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7,0.47,4.70668638888889,9,0.9
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.08,1.72,3.88128527777778,9,1.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.14,0.96,4.52689666666667,9,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.36,3.12,4.62417666666667,7,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.14,0.76,4.80041027777778,9,0.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.38,1.78,6.19719138888889,9,0.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.3,1.65,5.76394972222222,9,0.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.6,6.42,5.96983305555556,7,8.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.18,-0.1,5.84274027777778,9,0.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.94,1.72,4.21540611111111,9,1.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.42,1.74,6.29325277777778,9,1.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.42,3.12,5.18476444444444,9,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.18,1.1,4.6106475,9,1.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.16,1.59,4.22332138888889,9,0.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.18,3.18,3.91980194444444,6,5.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.48,2.87,5.57627722222222,9,0.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.14,0.77,4.72163111111111,9,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.98,6.3,7.74210388888889,9,0.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.92,0.9,4.53276472222222,9,0.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7,-0.16,5.281165,9,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.74,3.64,7.33273416666667,9,0.6
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.22,-0.89,5.90415055555556,9,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.64,6.39,6.35647111111111,6,7.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7,0.27,4.78859111111111,9,0.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7,0.98,4.61891972222222,9,0.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.14,0.9,4.52689666666667,9,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.08,0.88,4.60033777777778,9,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.22,1.91,5.24972666666667,9,0.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.88,5.4,7.60627388888889,9,1.9
