"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.5,9.66,4.26714944444444,3,17.8
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.54,9.88,4.12018527777778,3,21.3
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.07,7.52,3.46596194444444,3,18.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.92,4.96,4.17458694444444,4,11.7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.14,8.8,3.38515305555556,3,14.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.97,6.73,5.14394361111111,2,26.51
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.83,6.76,3.6541525,3,19.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.65,11.35,4.63298138888889,3,12.45
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.31,11.51,6.13037638888889,5,6.83
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.5,11.76,6.26814333333333,2,22.35
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.93,6.22,3.53160138888889,3,15.9
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.72,6.78,3.90207138888889,3,15.46
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.3,11.54,5.9963625,3,11.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.14,12.14,6.47402611111111,6,7.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.19,7.28,4.10246916666667,3,14.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.9,5.06,3.92087638888889,3,12.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.12,7.37,5.19456388888889,2,22.25
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7,11.04,5.37848361111111,4,5.13
