"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.16,2.66,3.47177861111111,2,15.71
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.46,3.59,2.40871833333333,3,11.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.02,1.17,4.0406675,5,13.27
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.59,2.1,5.03585361111111,4,10.87
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.31,1.47,4.26600888888889,5,12.88
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.84,2.88,4.47008555555556,5,9.63
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.04,1.23,3.90470472222222,6,11.57
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,4.95,5.72,2.5353575,2,16.98
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.43,6.86,5.02412027777778,0,26.98
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.79,6.52,4.746115,1,27.41
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.06,0.52,3.72325138888889,4,15.71
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.17,2.1,3.98071666666667,1,19.75
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.37,5.7,2.57463416666667,3,18.04
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.32,7.16,2.81600861111111,1,21
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.08,1.01,4.11520444444444,5,13.86
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.55,2.09,4.9335375,4,13.64
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.9,3.39,4.96971472222222,5,9.66
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.64,7.91,4.67401416666667,2,26.35
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.06,1.41,4.14170222222222,4,11.74
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.42,5.6,5.282415,0,28.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.11,1.92,4.03192055555556,5,14.95
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.57,1.91,3.67296666666667,5,7.66
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.27,5.31,3.62259472222222,0,26.52
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.2,1.02,3.56502361111111,5,12.04
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.13,5.98,4.6649675,2,20.18
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.06,1.24,4.1065425,5,12.08
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.19,3.23,2.60555055555556,3,11
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.31,1.46,4.26600888888889,5,12.74
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.41,1.76,4.32369888888889,5,13.15
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.15,5.35,2.77589333333333,1,26.86
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,2.02,4.12,4.69280944444444,0,87.62
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.78,7.97,4.50233972222222,2,22.74
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.98,4.98,4.38784472222222,3,15.66
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.44,3.89,2.19386944444444,3,11.23
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.13,1.77,4.03560472222222,4,12.33
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.8,3.15,4.406315,4,10.83
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.1,0.91,3.94057916666667,6,15.36
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.92,6.46,4.23659138888889,3,22.55
