"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.76,5.94,1.64809527777778,3,12.15
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.12,4.39,1.8951525,3,9.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.92,4.15,1.40118722222222,2,5.03
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.96,5.23,2.90447194444444,5,7.6
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.89,5.06,1.48433861111111,3,7.95
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.4,5.41,2.24913527777778,0,27.98
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.85,4.7,1.7247875,1,5.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.62,6.08,3.05354888888889,5,5.7
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.86,6.23,4.75755972222222,6,12.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.33,9,3.36884416666667,2,34.63
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.72,3.32,1.3608325,3,7.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.9,5.95,2.27473361111111,4,9.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.35,6.5,2.18605138888889,3,8.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6,7.92,1.91155638888889,2,13.84
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.87,4.63,1.28633638888889,3,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.88,5.09,2.55787527777778,4,8.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.54,5.71,2.10827083333333,0,26.83
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.5,5.38,4.12225861111111,5,12.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.97,4.97,1.88852611111111,1,7.31
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.86,6.88,5.67698777777778,6,12.88
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.89,4.94,1.60414444444444,3,9.28
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.8,3.84,1.19687611111111,2,7.68
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.96,7.06,5.628255,8,16.61
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.64,2.76,0.769683611111111,3,6.84
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.95,8.36,2.62217944444444,2,36.23
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.86,4.17,1.3626425,1,6.24
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.02,5.78,1.4064425,1,8.66
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.89,5.06,1.48433861111111,3,7.83
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.7,5.09,1.62913305555556,2,8.51
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.12,7.22,1.45771333333333,1,13.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,6.82,6.03,6.19604777777778,7,19.18
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.71,9.35,2.6598,4,4.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.48,7.48,2.17424333333333,2,16.1
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.95,4.79,2.10544944444444,3,12.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.86,4.78,1.78465555555556,1,7.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.48,6.05,2.15793694444444,0,23.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.7,3.5,1.3998225,3,6.03
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.04,8.51,3.34902916666667,1,19.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.58,7.19,4.63497444444444,5,14.88
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.16,9.12,2.64237,2,8.13
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.7,3.96,1.76942555555556,1,7.65
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.59,7.02,2.53918777777778,5,6.13
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.54,6.03,2.15793694444444,0,22.5
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.46,6.22,2.26261138888889,0,26.4
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.92,4.83,1.30595,3,5.2
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.74,5.48,5.681415,7,5.83
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.28,6.88,2.42602861111111,5,10.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.01,5.15,1.76582555555556,1,6.03
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.85,5.83,2.55460611111111,3,10.65
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.74,9.79,3.25872,4,21.3
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.84,8.6,2.89507916666667,2,21.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.26,8.19,1.94031805555556,2,30.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.7,3.42,1.88798888888889,1,8.53
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.32,5.81,2.61509305555556,4,11.87
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.13,7.06,2.55973027777778,4,10.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.06,6.59,2.09169305555556,3,9.43
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,6.17,4.52,1.77998666666667,4,7.88
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.56,2.87,0.5386025,3,7.25
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.71,5.39,4.03300305555556,6,12.8
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.55,7.18,2.56647361111111,5,6.7
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.07,7.52,2.96527833333333,4,12.41
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.72,4.63,1.58265333333333,1,7.6
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,5.07,4.92,1.11726944444444,0,18.9
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,6.26,6.81,2.08051222222222,3,5.8
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.75,4.26,1.40971305555556,1,6.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.68,2.73,0.769683611111111,4,6.85
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.04,8.38,5.70179083333333,8,17.28
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,6.26,4.01,1.75700833333333,4,7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,6.26,7.39,1.72619527777778,3,8.8
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,6.46,3.18,3.82871027777778,4,11.11
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,5.73,5.41,3.59908972222222,3,24.2
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.52,8.85,2.6376025,2,29.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,6.07,6.88,1.81705027777778,3,7.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,6.06,5.15,2.91068333333333,5,7.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,5.25,8.03,2.43750444444444,2,26.33
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,6.22,6.95,1.94555583333333,3,6.6
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,6.18,6.93,1.38016416666667,3,10
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.52,5.49,4.39180277777778,5,13.1
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,6.5,8.12,2.18418861111111,3,6.52
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,5.89,6.5,2.29073027777778,3,7.5
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,6.5,8.79,2.62224416666667,4,3
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,6.8,5.8,3.93919833333333,6,11
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,5.64,2.76,0.769683611111111,3,6.85
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.36,6.08,1.93630055555556,0,28.2
