"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.02,9.69,9.02234055555556,6,11.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.5,10.45,10.4373880555556,7,3.35
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.58,7.83,10.3257436111111,6,8.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.78,7.45,9.90617166666667,6,2.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.47,9.11,9.97098472222222,6,7.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.13,6.95,10.9978355555556,4,6.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.34,7.64,10.4559008333333,5,8.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.25,9.24,9.45993055555556,5,10.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.98,8.22,8.06572444444445,6,14.15
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.41,9.76,7.98687777777778,4,15.68
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.66,7.76,9.81250055555556,6,5.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.4,8.27,9.55636583333333,6,4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.29,9.86,9.68038944444444,6,10.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.31,11.19,9.21597944444444,7,10.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.6,8.12,10.0652988888889,6,7.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.68,7.86,9.66743,6,4.16
