"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.56,-1.82,6.14863416666667,9,1.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.5,-2.04,6.09086638888889,8,3.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.64,-1.29,5.84637694444444,9,0.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.92,-0.54,5.78418055555556,9,1.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.66,-1.34,6.21974861111111,9,1.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,0.79,4.31282,7,11.1
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.02,-1.3,6.03035666666667,9,1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.84,-0.7,6.82155638888889,8,1.3
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.26,1.74,6.44305833333333,8,1.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.5,3.56,5.88989055555556,9,0.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7,-0.7,5.54919527777778,8,1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.88,-0.66,5.87545416666667,9,1.3
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.64,-1.4,6.42351666666667,8,1.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06,1.36,4.90787888888889,9,3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.98,-0.63,5.67062777777778,9,1.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.96,-0.61,5.89254333333333,9,1.3
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.7,0.45,4.17326583333333,7,8.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.1,1.92,4.31005222222222,7,0.7
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.72,-1.44,6.03338166666667,9,1.1
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.68,5.42,7.27829611111111,9,2.5
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.54,-1.7,6.12289138888889,9,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.3,-2.5,6.29372833333333,9,2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.44,2.63,7.75892777777778,8,1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.5,-2.12,6.29725027777778,8,3.4
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.52,3.94,5.92350861111111,8,0.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.58,-1.7,5.98756444444444,9,0.9
