"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.62,2.4,3.39144972222222,6,1.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.68,0.45,3.81368111111111,7,2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.84,3.03,4.01157833333333,7,2.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.2,4.98,4.01360333333333,7,1.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.98,2.83,3.97685527777778,8,1.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.3,6.87,4.43378555555556,6,15
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.92,3.11,4.07826694444444,7,1.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.98,-0.26,3.96931638888889,6,9.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.02,-1.3,5.23161638888889,7,4.1
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.32,4.44,3.98964111111111,4,11.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.96,2.83,4.27478472222222,7,3.7
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.98,4.83,3.73982861111111,6,2.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.28,-0.35,4.34060222222222,6,4.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.18,1.59,5.79858416666667,9,0.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.96,3.27,3.74483027777778,5,2.2
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.96,4.6,3.7991875,8,2.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.37,6.77,4.01679861111111,6,14.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.59,-0.07,6.39564888888889,8,2.2
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.72,3.11,3.80455694444444,5,1.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.24,0.86,6.54909833333333,6,7.1
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.82,2.48,3.91081861111111,7,1.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.76,1,3.95855722222222,6,2.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.77,-0.82,5.53191277777778,5,7.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.64,2.22,4.11952083333333,7,3.1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.56,4.08,3.91450555555556,5,14.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.84,2.39,4.17602722222222,7,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.66,1.88,3.50889527777778,6,1.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.98,2.92,3.97644083333333,8,1.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.76,2.69,3.90121166666667,6,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.28,1.19,3.59827138888889,6,2.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.51,0.34,6.42332,6,9.7
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.8,1.3,6.22499944444444,8,1.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.21,3.61,2.48174861111111,6,16.4
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.66,0.59,3.66965777777778,7,1.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.72,2.53,3.90398166666667,7,1.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.12,5.93,4.01599638888889,5,18.2
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.88,2.48,4.23708055555556,7,3.8
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.74,4.12,4.04775111111111,5,11.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.21,0.36,6.37888333333333,7,3.8
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.94,2.3,6.06441277777778,8,0.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.02,3.37,4.15377611111111,7,3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.38,-0.42,4.29102722222222,7,1.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.34,6.07,3.99237305555556,5,18.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.1,5.86,3.67432083333333,6,17.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.06,3.76,3.93459694444444,6,1.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.67,-1.18,5.98432555555556,6,5.9
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.56,2.25,3.78967472222222,5,1.6
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.14,3.63,4.21366333333333,6,1.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.58,0.66,5.32750611111111,8,1.6
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.18,0.15,6.12607361111111,7,5.4
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.68,4.06,3.38054333333333,6,8.3
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.52,4.13,3.42797861111111,6,11
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.08,4.07,4.03826055555556,7,2.8
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.43,0.31,5.43225222222222,6,2.5
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,5.99,0.18,4.49645388888889,6,5.2
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,6.84,3.79,3.70687888888889,6,2.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.78,-1.41,3.73687611111111,5,5.9
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,6.8,2.66,4.142245,8,2.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.73,-0.13,6.20092972222222,8,1.9
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.42,-0.5,4.31332166666667,9,0.8
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.9,1.05,5.35235,9,0.2
