"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.76,15.64,9.85965638888889,9,0.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.84,16.11,9.97046916666667,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.58,13.37,9.76364527777778,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.48,10.46,9.90548111111111,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.64,13.64,9.61416527777778,9,0.3
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.74,8.87,8.34619333333333,5,4.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.62,12.77,9.84315305555556,10,0
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.84,16.6,10.0579122222222,10,0
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.78,15.07,9.71708444444445,10,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.48,15.96,9.68133,8,2.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.42,10.5,9.34582027777778,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.62,13.35,9.72673666666667,10,0
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.86,16.49,10.0866666666667,10,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.86,16.86,10.2663288888889,9,2.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.52,10.84,9.9437125,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.54,11.34,9.79707833333333,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.82,9.31,8.41577388888889,5,3.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.82,14.82,10.0273394444444,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.58,12.21,9.8794975,10,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,8.74,15,10.5311652777778,8,0.9
