"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.94,2.96,2.10401194444444,4,15.56
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.62,1.49,4.202875,7,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.24,1.81,2.66546861111111,5,9.1
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.74,3.1,1.97265083333333,2,24.84
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.12,2.89,2.20904805555556,4,11.56
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.7,3.77,0.587454444444445,5,16.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.32,2.35,2.85268166666667,6,8.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.03,2.72,3.9935375,5,10.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.54,3.04,5.19506,8,1.93
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.16,5.95,3.40750194444444,2,18.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.14,1.6,2.90872944444444,5,7.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.72,3.42,2.13965055555556,4,22.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.42,3.1,3.99001888888889,6,10.36
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.86,3.74,2.88580638888889,4,14.13
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.12,2.64,2.20484194444444,4,11.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.68,2.99,1.95896361111111,3,24.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.62,3.6,1.14284944444444,4,15.8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.9,3.09,3.92973666666667,5,8.56
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.3,2.74,2.71299055555556,4,11.4
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.26,4.07,4.59413861111111,8,2.32
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.04,2.71,2.25074722222222,4,13.5
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.22,1.29,2.78653444444444,8,6.5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.55,4.18,5.71456722222222,6,3.28
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.28,1.04,3.09163944444444,7,7.88
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.21,5.39,2.433905,3,15.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.28,1.73,2.72259444444444,5,9.3
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.04,2.86,2.38120194444444,3,17.09
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.12,2.93,2.22175555555556,4,11.46
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.06,2.89,2.35191333333333,3,14.2
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.02,3.15,3.25085333333333,4,17.5
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.95,3.71,4.32801666666667,7,14.84
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.2,5.43,3.12034194444444,5,5.38
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.76,5.13,2.49850972222222,4,10.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.64,1.8,4.02292666666667,7,6.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.38,2.32,3.00988,5,10.1
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.5,3.64,0.6033975,5,20.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.06,1.16,2.60824611111111,4,7.9
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.11,5.94,1.78481611111111,3,13.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.06,4.51,3.86614361111111,7,3.05
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.66,4.96,1.8301575,3,14.67
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.2,1.81,2.66073972222222,5,9.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.24,3.55,3.01702638888889,6,8.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.48,4.17,0.576137222222222,5,20.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.56,3.83,0.582241388888889,5,14.8
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.34,2.86,2.25500083333333,5,10
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.14,2.99,4.13981861111111,7,6.14
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.12,3.31,2.51737916666667,5,17.24
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.86,2.97,1.86900861111111,3,15.1
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,5.87,2.62,3.24959611111111,5,7.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.02,5.73,2.86792972222222,5,8.87
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,5.09,5.88,1.3820325,4,17.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.78,5.7,1.56351916666667,3,26.4
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.14,1.76,2.698125,6,10.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,6.08,2.53,4.01507138888889,6,4.63
