"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.25,1.43,3.34165222222222,4,7.96
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.03,2.52,4.2408775,4,8.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.31,0.44,2.93728805555556,5,5.7
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.59,0.9,4.34253916666667,6,8.46
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.28,0.32,3.16920138888889,5,6.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.14,4.39,2.75768888888889,2,21.2
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.14,0.43,3.00550972222222,5,6.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.62,4.73,5.81309583333333,4,8.5
"München","Bayern","München, Bayern",48.1371079,11.5753822,3.52,4.76,3.40496944444444,2,23.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.65,7.76,5.0814375,2,44.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.42,-0.11,3.1261225,4,7.16
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.8,1.71,4.52555833333333,4,10
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.4,4.09,6.04578583333333,4,12.75
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.53,6.58,4.17857333333333,2,12.96
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.08,-0.16,3.25844527777778,5,7.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.61,1.15,4.42079555555556,5,7.56
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.34,4.65,2.98675444444444,2,21.2
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,3.69,5.7,3.95027055555556,3,30.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.28,0.23,3.0832925,5,6.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,3.34,4.53,4.14234361111111,2,38
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.52,0.64,3.15902361111111,5,6.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.34,0.91,3.26535916666667,5,10.45
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.59,4.23,3.90092888888889,2,27.55
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.52,0.23,3.35933888888889,4,9.45
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.67,7.51,4.93519666666667,1,62.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.37,0.44,2.75380888888889,5,5.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.44,1.88,3.48357555555556,3,8.9
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.16,0.29,3.16920138888889,5,6.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.49,0.51,3.23523694444444,5,6.16
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.98,3.53,4.73273388888889,3,15.3
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3,3.1,3.81676166666667,1,84.06
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,3.92,6.52,4.91572666666667,2,16.2
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.56,7.12,4.27968666666667,2,21.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.63,2.78,4.69045833333333,4,7.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.44,0.37,3.12327111111111,5,7.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.16,5.35,2.89129277777778,1,21.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.25,0.15,2.83614972222222,4,5.93
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.4,7.63,5.2888775,3,24.7
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.45,5.81,3.22614416666667,1,54.45
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.08,6.81,3.82386555555556,3,19.85
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.52,0.25,2.94195833333333,4,5.88
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.24,3.85,5.37332416666667,4,7
