"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.7,11.33,8.07043138888889,4,6.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.11,13.09,9.87001444444445,6,5.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.9,10.3,9.2518975,5,8.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.44,8.06,7.90441666666667,4,7.8
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.04,10.95,9.10536805555556,6,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.56,10.08,8.87455722222222,6,3.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.8,9.69,8.9005475,5,7.2
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.03,13.37,9.5261775,6,3.27
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.99,12.9,10.3763547222222,6,2.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.88,14.77,7.352145,5,3.1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.84,9.93,9.09739166666667,5,7.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.34,9.76,7.42754944444444,3,9.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.17,13.26,10.4280852777778,7,2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.56,13.78,10.448695,6,1.55
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8,10.08,9.34942666666667,6,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.34,8.44,7.6424225,3,7.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.86,10.51,9.41376944444444,6,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.59,13.31,11.3957805555556,6,3.93
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.78,10.18,9.08580833333333,5,7.1
