"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.46,11.35,5.15450083333333,6,14.38
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.22,12.8,6.9212175,7,10.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.76,9.25,5.40640027777778,6,11.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.54,6.5,4.14600527777778,4,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.68,10.22,5.04422083333333,5,14.05
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.66,6.86,6.50079666666667,7,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.76,8.82,5.73646027777778,6,11.7
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.4,13.74,7.49561472222222,8,8.21
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.42,13.44,6.88984722222222,7,8.73
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.3,14.06,6.98840361111111,7,4.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.61,6.83,5.31337333333333,5,12.76
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.64,9.17,5.80174138888889,5,7.46
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.66,13.41,7.27333138888889,7,3.91
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.92,14.27,7.11004944444444,8,6.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.62,7.6,4.642655,6,8.63
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.49,7.05,4.605835,4,6.85
