"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.98,14.54,8.96113777777778,5,3.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.16,15.55,9.9051825,7,17.4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.76,12.02,8.931325,6,12.26
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.94,11.87,9.95800944444444,6,2.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.72,12.55,8.49126777777778,5,9.16
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.98,10.12,11.2746936111111,7,0.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.68,11.65,8.79018583333333,6,10.56
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.32,15.7,10.9290119444444,8,7.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.42,15.78,10.6690797222222,9,3.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.96,14.32,10.0036977777778,4,6.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.84,10.49,9.28906222222222,8,26.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.9,12.86,10.3053480555556,6,3.45
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.28,15.38,11.2520230555556,8,19.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.88,18.1,12.0055680555556,8,2.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.78,11.45,8.42388,5,7.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.94,12.31,9.67626722222222,6,2.9
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.08,10.42,10.9791505555556,8,1.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.62,17.2,11.0031752777778,9,6.9
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.72,11.21,8.67071222222222,6,9.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.76,14.99,10.2360211111111,4,18.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.64,13.35,8.372565,5,8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.86,13.62,9.23813694444445,7,9.1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.24,15.02,9.43975805555556,5,6.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.68,11.24,8.72351055555556,6,20.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.04,14.2,10.0134119444444,3,4.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.8,12.95,9.09539694444444,6,11.96
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.22,14.88,9.74384194444444,6,4.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.7,12.31,8.43041,5,9.16
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.68,12.8,8.49299138888889,5,8.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.14,15.52,10.0034005555556,7,8.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.05,14.4,9.95669361111111,5,19.7
