"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.3,12.53,9.98177277777778,5,5.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.72,14.27,10.8883497222222,9,0.9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.44,11.45,11.1098086111111,7,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.38,10.86,10.9021958333333,6,4.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.34,10.91,10.57443,5,4.4
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.42,9.23,12.3822736111111,7,1.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.42,10.78,10.8922975,7,5.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.78,14.43,12.1323675,7,2.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.12,14.79,8.77599305555556,7,5.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.54,14.63,11.1945108333333,7,1
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.3,9.15,10.3696886111111,6,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.24,11.17,10.2092413888889,6,5.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.7,14.21,11.4515761111111,8,0.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.62,15.85,10.3411366666667,8,4.8
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.4,9.67,10.86691,8,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.34,11.21,10.4751972222222,6,4.6
