"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.32,11.35,9.19916666666667,8,0.4
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.56,12.8,9.87617666666667,9,0.7
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.54,10.2,10.4604197222222,10,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.12,8.71,9.01027027777778,9,0.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.4,9.77,9.46761694444444,10,0
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,8.16,7.88,9.40180805555556,9,0.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.48,9.41,10.5221925,9,0.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,8.32,12.52,9.84224,7,3.6
"München","Bayern","München, Bayern",48.1371079,11.5753822,8.4,12.21,10.3074658333333,9,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.36,13.53,9.27868083333333,9,0.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.44,7.94,10.6727322222222,8,0.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.14,9.6,8.78757388888889,7,0.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.26,12.37,9.01322666666667,8,2.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.44,13.19,8.82334388888889,9,0.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.36,8.32,10.0465497222222,10,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.14,9.32,8.93018583333333,9,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.24,8.31,9.45649055555556,9,0.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,8.58,12.99,10.3077363888889,10,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.4,9.21,10.0088511111111,9,0.2
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.74,10.67,9.64267416666667,6,3.3
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.34,10.47,9.31871944444444,8,0.4
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.5,10.88,10.4078697222222,8,1
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.75,10.88,10.4585488888889,8,0.1
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.46,8.98,10.3120991666667,9,0.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.36,13.86,9.3355325,8,1.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.58,10.66,10.4211986111111,10,0
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.38,11.66,9.16811083333333,8,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.38,9.74,9.38928444444444,10,0
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.44,10.06,9.62010694444444,10,0
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.32,11.86,8.94463833333333,9,1.7
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,8.02,10.03,10.0486505555556,7,1.6
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.5,13.56,9.67218944444444,9,0.3
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,8.38,12.98,9.55732888888889,9,1.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.58,12.68,9.75475833333333,8,0.7
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.52,10.47,10.4921866666667,10,0
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,8.26,10.76,9.42618027777778,9,0.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.52,9.53,10.5873027777778,8,0.5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.5,14.12,9.40711944444444,7,1.6
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,8.52,13.5,10.3723755555556,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.54,14.27,9.65126111111111,9,1.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.46,9.15,10.3002594444444,8,0.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.26,11.58,9.02080638888889,8,2.1
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,8.28,10.55,9.37874361111111,9,0.2
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,8.32,11.17,9.41960944444445,9,0.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.32,7.93,9.90341694444444,9,0.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.82,10.25,9.80043027777778,7,2.7
