"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.02,4.17,2.87545277777778,10,0
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.02,3.95,2.45618361111111,8,0.34
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.2,3.94,3.49291138888889,9,0.3
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.1,4.8,3.01103416666667,8,0.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.02,4.14,3.04599194444444,9,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.06,5.49,3.31811555555556,5,3
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.04,4.15,3.11921666666667,8,1.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.3,4.71,3.84406527777778,8,1.8
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.98,2.26,2.61305305555556,9,0.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.13,5.69,4.76311805555556,8,1.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.94,4.17,2.91577861111111,6,1.66
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.06,4.73,2.67236222222222,8,2.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.04,4.37,2.81962611111111,8,1.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.92,5.69,1.57476722222222,7,4.61
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.94,4.39,2.91193833333333,8,1.9
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.04,4.69,2.99146361111111,8,2
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.16,5.49,3.47205333333333,7,3.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.04,3.61,2.33910472222222,9,0.8
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.08,3.89,3.44517888888889,9,0.6
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,7.84,7.84,6.47161,10,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.04,3.93,3.15118194444444,9,1.7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.06,2.93,3.48318916666667,8,0.57
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.48,3.17,5.68543277777778,10,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.22,3.04,4.60064583333333,8,1.19
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.92,5.53,4.38099305555556,7,1.9
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.16,3.68,3.4628175,9,0.7
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.98,4.11,2.78032,8,0.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.02,4.13,3.04599194444444,9,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.1,3.97,3.32761555555556,9,0.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,6.82,4.39,1.56922277777778,10,0
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,7.96,6.19,6.85933861111111,10,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.14,5.57,2.99936,8,5.1
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.86,4.21,3.39385027777778,8,1.3
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.96,4.14,2.30577222222222,8,0.42
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.1,3.68,3.45339833333333,9,0.7
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7,4.4,3.405525,8,0.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.06,4.02,3.16931083333333,7,0.72
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,7.16,5,3.83655944444444,8,1.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.46,4.16,4.03499611111111,10,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.24,6.66,2.27651777777778,9,2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.88,4,3.13882194444444,7,1.9
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.46,3.4,1.26606305555556,7,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.98,4.3,3.405525,8,0.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.98,4.37,3.3781975,8,1.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.94,4.71,2.97200111111111,7,1.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,7.56,4.33,5.86051138888889,10,0
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.04,4.55,2.44291611111111,9,1.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.86,4.51,2.70388388888889,8,3.5
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.98,4.33,1.26172777777778,8,1.5
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.42,6.02,4.26852777777778,8,0.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.08,5.14,3.59903694444444,8,0.9
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.7,5.62,4.02447138888889,9,0.7
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,6.76,4.65,2.6625425,7,1.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7,4.29,1.60426666666667,8,1.3
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.28,3.28,1.86430194444444,5,5.9
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.04,4.52,2.68092527777778,9,0.8
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.14,3.36,3.94276,8,2.2
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.16,3.81,3.68317277777778,8,1.34
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.18,3.74,2.68834055555556,10,0
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,6.66,3.92,1.94236916666667,6,4.55
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,6.86,4.56,1.10253444444444,8,4.3
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.02,3.46,3.28892916666667,9,0.8
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7.02,5.29,2.41483138888889,8,0.2
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7,4.82,2.20766027777778,9,0.2
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.06,4.07,3.36119583333333,7,1.4
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.22,3.02,4.6408875,8,1.13
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,7.6,6.46,5.77097833333333,10,0
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.16,3.91,3.01105111111111,8,1.5
