"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.8,8.29,1.41314583333333,3,9.7
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.23,8.21,2.33073111111111,5,7.5
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.24,7.87,1.48003944444444,4,11.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.65,7.48,1.02897,3,12.15
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.9,8.22,0.745341388888889,3,11.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.92,8.44,1.58239638888889,5,4.93
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.26,7.6,1.68891583333333,4,12.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.66,9.34,2.80112138888889,3,9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.29,8.31,3.74787583333333,4,11
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6,10.77,2.36514166666667,4,5.05
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.99,7.65,1.47878,3,13.13
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.54,8.13,1.15404166666667,3,12
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.76,8.8,2.80392138888889,4,9.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,6.38,9.14,2.89004833333333,4,7.7
