"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.83,11.84,11.1086233333333,7,4.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.48,12.1,9.22714416666667,7,10.1
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.04,10.14,10.9124719444444,7,4.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.18,9.23,11.9302697222222,7,0.85
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.07,11.07,11.2749083333333,8,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.19,8.81,10.7140130555556,6,9.37
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.85,9.62,10.8878555555556,7,4.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.76,10.26,7.45967416666667,6,10.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.85,9.02,6.17170055555556,4,22.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.47,13.55,9.58192638888889,6,17.03
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.59,8.75,10.1440722222222,7,8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.91,10.33,11.8833919444444,6,2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.9,10.94,8.00482888888889,6,12.7
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.05,13.27,10.2512030555556,6,4.9
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.2,9.73,11.1718975,8,2.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.08,9.59,11.9996841666667,7,0.85
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.36,9.18,10.5151641666667,6,5.27
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.37,10.47,7.38636972222222,4,13.95
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.73,10.07,11.2992983333333,6,3.8
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.87,5.22,5.27722638888889,3,34.52
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.91,11.56,11.2627344444444,8,3.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.63,11.09,10.405495,7,6.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.65,6.78,4.77241861111111,3,22.21
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.55,8.91,10.1455283333333,7,11.2
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.45,13.29,9.94409527777778,7,13.8
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.02,10.55,10.9700336111111,7,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.96,11.82,10.8845644444444,6,4.4
