"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.42,10.23,10.7148347222222,4,10.9
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.36,10.67,7.37022166666667,3,13.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,7.67,8.62,10.5657741666667,6,4.4
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.64,7.62,10.6744566666667,3,7
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.86,9.85,10.8334475,6,2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.39,7.23,9.92606916666667,1,16.7
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,7.66,8.47,10.9156886111111,5,3.9
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.18,10.56,6.8556175,3,13.1
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.53,9.67,8.05379611111111,5,23.96
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,4.43,9.06,6.92549833333333,1,31.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,7.86,8.68,9.66990416666667,6,5.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.54,8.33,10.8406291666667,2,5.9
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.54,10.99,8.33686444444444,3,9.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.57,12.02,9.66581638888889,5,8.3
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,7.81,9.03,11.1247147222222,7,1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.4,7.82,10.6301361111111,2,8.7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.11,7.48,9.24221277777778,0,20.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.16,10.97,9.37625722222222,6,8.01
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,7.79,8.85,10.8872536111111,6,3.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.23,7.16,7.24538638888889,3,56.98
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,7.88,10.01,10.6964430555556,5,3.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,7.52,9.29,8.93091944444445,4,11.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.63,8.11,6.71666444444444,3,52.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.6,8.86,8.25754055555556,4,5.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,4.76,9.26,6.91684138888889,1,36.3
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,7.65,9.09,10.4461827777778,4,4.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,7.46,10.64,10.0003827777778,4,6.6
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.86,9.86,10.8933141666667,6,2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,7.75,9.94,10.9688319444444,5,3.3
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.02,10.83,8.85412166666667,5,12.8
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.58,5.78,7.43462111111111,3,52.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.5,11.49,9.73768611111111,4,9.83
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.29,8.96,7.16419305555556,1,24.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.58,10.82,8.05760027777778,4,11.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,7.68,9.28,10.63912,5,4.2
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.19,7.91,9.44608194444444,2,25.1
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,7.66,8.97,9.51863611111111,6,5
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.83,9,6.70876833333333,2,31.3
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.73,10.71,8.67689777777778,5,18.24
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.69,12.36,9.14470611111111,4,4.2
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,7.64,8.3,10.3164236111111,7,3.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.22,10.12,8.44768194444444,4,14.4
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,6.58,7.88,9.36135638888889,2,25.4
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.05,7.95,9.03349111111111,1,27.9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,7.85,8.7,11.2715863888889,7,1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.62,6.95,7.55562444444444,3,29.22
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.58,10.39,10.2084405555556,4,7.5
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.8,9.61,10.4744805555556,3,4.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.62,10.75,8.79468861111111,3,9.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.04,11.09,8.95674694444445,4,12.18
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.04,9.74,7.04305027777778,3,11.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,4.93,9.44,7.43953083333333,2,22.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,7.58,7.07,10.4634033333333,7,4
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.46,10.4,8.41985694444445,4,13.1
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.43,8.88,8.43664444444445,5,29.8
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.78,9.24,10.4819405555556,3,5
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.34,9.57,7.74318638888889,4,14.1
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,7.64,8.48,8.50019583333333,4,4.5
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.56,10.92,9.15261861111111,6,6.78
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.24,9.94,8.22354305555556,3,15.68
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.68,11.19,9.49738083333333,4,10.4
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,7.73,9.9,10.3842783333333,5,4.9
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,6.94,5.96,10.2615458333333,3,14.5
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.6,8.69,10.2965752777778,2,8.18
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,7.67,8.17,10.2600616666667,6,5.2
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,7.58,8.72,8.25758083333333,4,5.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.57,6.74,6.72221361111111,3,53.21
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.26,10.23,6.93236138888889,4,12.7
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.54,10.35,9.90757805555556,4,10.33
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.56,10.48,8.67011861111111,6,9.45
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.52,6.74,9.23518083333333,4,17.82
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,5.9,9.68,7.76767222222222,2,19.1
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.7,9.5,10.3722169444444,2,8.49
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,7.66,8.22,10.0680897222222,3,7.3
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,3.85,8.51,6.22968888888889,1,27
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.62,9.04,10.2366452777778,2,8.85
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,7.02,10.33,8.73930444444444,4,14.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,7.3,11,8.72569333333333,6,7.83
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,7.55,12.3,9.76395361111111,5,8.85
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.7,6.5,10.3640694444444,4,6.1
"Mannheim","Baden-Württemberg","Mannheim, Baden-Württemberg",49.4892913,8.4673098,7.79,12.6,9.63827361111111,5,1.8
"Überlingen","Baden-Württemberg","Überlingen, Baden-Württemberg",47.7664456,9.1605106,7.84,11.12,9.52133944444444,5,4.72
"Bansin","Mecklenburg-Vorpommern","Bansin, Mecklenburg-Vorpommern",53.9690358,14.1391435,7.6,8.8,8.23627777777778,4,5.9
"Bensersiel","Niedersachsen","Bensersiel, Niedersachsen",53.6742688,7.574467,5.47,8.02,9.33674555555556,2,28.8
"Bonn","Nordrhein-Westfalen","Bonn, Nordrhein-Westfalen",50.7352621,7.1024635,4.19,9.1,6.23087222222222,1,35.5
"Karlsruhe","Baden-Württemberg","Karlsruhe, Baden-Württemberg",49.0068705,8.4034195,7.46,12.48,9.44966138888889,4,6.4
"Aachen","Nordrhein-Westfalen","Aachen, Nordrhein-Westfalen",50.776351,6.083862,3.61,8.37,6.75349527777778,0,33
"Passau","Bayern","Passau, Bayern",48.5748229,13.4609744,7.54,11.06,8.48079638888889,5,16.76
"Flensburg","Schleswig-Holstein","Flensburg, Schleswig-Holstein",54.7833021,9.4333264,7.54,8.32,9.66453305555556,3,9.4
"Wiesbaden","Hessen","Wiesbaden, Hessen",50.0820384,8.2416556,7.2,11.51,9.39163861111111,5,11.35
"Quedlinburg","Sachsen-Anhalt","Quedlinburg, Sachsen-Anhalt",51.7855428,11.1519933,7.46,10.39,9.10191916666667,5,9.8
"Magdeburg","Sachsen-Anhalt","Magdeburg, Sachsen-Anhalt",52.1315889,11.6399609,7.39,10.79,8.21726055555555,5,9.1
"Bad Reichenhall","Bayern","Bad Reichenhall, Bayern",47.7222676,12.8760923,4.58,8.98,6.57015944444444,2,52.58
"Goslar","Niedersachsen","Goslar, Niedersachsen",51.9059936,10.4266284,6.3,9.08,8.05351055555556,5,34.8
"Prerow","Mecklenburg-Vorpommern","Prerow, Mecklenburg-Vorpommern",54.445906,12.5660206,7.64,8.25,10.4484197222222,7,3.7
"Baden-Baden","Baden-Württemberg","Baden-Baden, Baden-Württemberg",48.7610716,8.239959,7.28,12.26,8.6606575,4,13.53
"Augsburg","Bayern","Augsburg, Bayern",48.3690341,10.8979522,7.16,9.72,8.54574972222222,5,18.2
"Eckernförde","Schleswig-Holstein","Eckernförde, Schleswig-Holstein",54.4716456,9.8374947,7.82,9.28,10.4928391666667,3,7
"Edersee","Hessen","Edersee, Hessen",51.1873377,8.9925823,7.26,10.05,9.11162611111111,5,11.3
"Rust","Baden-Württemberg","Rust, Baden-Württemberg",48.2659347,7.7263213,7.44,12.56,9.1603425,5,7.26
"Willingen","Hessen","Willingen, Hessen",51.294451454558,8.60517952010764,6.18,6.59,7.98918166666667,3,27.5
"Emden","Niedersachsen","Emden, Niedersachsen",53.3670541,7.2058304,5.19,8.13,8.692775,1,31.6
"Göttingen","Niedersachsen","Göttingen, Niedersachsen",51.5328328,9.9351811,6.84,9.98,8.44746666666667,4,16.3
"Plau am See","Mecklenburg-Vorpommern","Plau am See, Mecklenburg-Vorpommern",53.4600943,12.2631689,7.54,9.46,9.19595138888889,4,9.6
"Eisenach","Thüringen","Eisenach, Thüringen",50.9747134,10.3193565,7.08,10.21,8.55561861111111,5,12
"Wangerooge","Niedersachsen","Wangerooge, Niedersachsen",53.7891528,7.9016018,7.52,8.11,10.1555261111111,2,9.81
"Winterberg","Nordrhein-Westfalen","Winterberg, Nordrhein-Westfalen",51.1930723,8.5338466,6.3,6.55,8.45409361111111,5,25.74
"Rothenburg ob der Tauber","Bayern","Rothenburg ob der Tauber, Bayern",49.3772526,10.1790017,6.99,8.87,8.58566777777778,4,19.83
"Ulm","Baden-Württemberg","Ulm, Baden-Württemberg",48.3984968,9.9912458,7.48,9.7,9.0197925,6,7.21
"Bielefeld","Nordrhein-Westfalen","Bielefeld, Nordrhein-Westfalen",52.0191005,8.531007,6.96,10.36,9.25077166666667,4,12.1
"Bad Neuenahr-Ahrweiler","Rheinland-Pfalz","Bad Neuenahr-Ahrweiler, Rheinland-Pfalz",50.5444551,7.1186671,4.02,8.98,6.11824555555556,1,41.1
"Schliersee","Bayern","Schliersee, Bayern",47.7345915,11.8620286,4.93,6.77,6.92140527777778,3,39.46
"Essen","Nordrhein-Westfalen","Essen, Nordrhein-Westfalen",51.4582235,7.0158171,4.63,8.85,7.1892725,2,22.8
"Monschau","Nordrhein-Westfalen","Monschau, Nordrhein-Westfalen",50.5544687,6.2407954,3.4,6.11,5.6275775,0,36.1
"Fulda","Hessen","Fulda, Hessen",50.5542328,9.6770448,7.04,9.66,8.42935805555556,5,15.9
"Ostseebad Sellin","Mecklenburg-Vorpommern","Ostseebad Sellin, Mecklenburg-Vorpommern",54.3770567,13.6942765,7.78,7.94,9.64338555555556,5,4.8
"Osnabrück","Niedersachsen","Osnabrück, Niedersachsen",52.2770300033127,8.0448701283995,7.19,10.97,9.66587055555556,4,13.15
"Braunschweig","Niedersachsen","Braunschweig, Niedersachsen",52.2646577,10.5236066,7.02,10.34,8.27636388888889,4,13.7
"Mittenwald","Bayern","Mittenwald, Bayern",47.4429543,11.2655684,5.05,4.39,7.24675916666667,3,54.36
"Lübbenau","Brandenburg","Lübbenau, Brandenburg",51.8680114,13.9689477,7.52,10.89,7.39270416666667,3,10.3
"Marburg an der Lahn","Hessen","Marburg an der Lahn, Hessen",50.80904,8.77069,7.32,10.35,9.54882444444444,5,11.2
"Dierhagen","Mecklenburg-Vorpommern","Dierhagen, Mecklenburg-Vorpommern",54.2918991,12.351915,7.69,8.49,10.2691197222222,6,5.2
"Oberstaufen","Bayern","Oberstaufen, Bayern",47.5538255,10.0208307,6.32,7.46,8.12940027777778,4,27.64
"Bad Saarow","Brandenburg","Bad Saarow, Brandenburg",52.2922975,14.0552305,7.46,10.5,7.55339361111111,3,11.7
"Burg (Spreewald)","Brandenburg","Burg (Spreewald), Brandenburg",51.8363445297827,14.1450314477017,7.5,10.72,7.44961,3,10.6
"Oldenburg","Niedersachsen","Oldenburg, Niedersachsen",53.1389753,8.2146017,7.54,10.41,9.82545305555555,4,8.82
"Duisburg","Nordrhein-Westfalen","Duisburg, Nordrhein-Westfalen",51.434999,6.759562,4.89,9.01,7.07659083333333,1,36.6
"Sassnitz","Mecklenburg-Vorpommern","Sassnitz, Mecklenburg-Vorpommern",54.516728,13.644119,7.88,7.78,9.82303222222222,7,4.3
"Greifswald","Mecklenburg-Vorpommern","Greifswald, Mecklenburg-Vorpommern",54.095791,13.3815238,7.76,9.15,8.97007333333333,6,4.7
"Heiligendamm","Mecklenburg-Vorpommern","Heiligendamm, Mecklenburg-Vorpommern",54.1423664,11.842199,7.68,7.99,10.9660066666667,7,3.5
"Kappeln","Schleswig-Holstein","Kappeln, Schleswig-Holstein",54.6641769,9.9317595,7.78,8.8,9.99204222222222,3,6.1
"Norden","Niedersachsen","Norden, Niedersachsen",53.5942039,7.2067435,5.19,7.91,9.516965,2,25.3
"Rüdesheim am Rhein","Hessen","Rüdesheim am Rhein, Hessen",49.9789358,7.92339,7.34,11.45,9.73473638888889,5,8.7
"Dießen am Ammersee","Bayern","Dießen am Ammersee, Bayern",47.9477942,11.1049697,6.27,9.31,8.00695777777778,5,23.56
"Halle an der Saale","Sachsen-Anhalt","Halle an der Saale, Sachsen-Anhalt",51.4839373027827,11.9689004021725,7.6,11.14,9.12673583333333,4,7.8
"Schluchsee","Baden-Württemberg","Schluchsee, Baden-Württemberg",47.8185928,8.177035,6.62,6.2,9.45436694444444,4,16.9
"Darmstadt","Hessen","Darmstadt, Hessen",49.872445054744,8.65136715754642,7.48,12,9.44942694444444,5,6.8
"Saarbrücken","Saarland","Saarbrücken, Saarland",49.234362,6.996379,7.31,11.46,9.56758555555555,6,6.9
"Rosenheim","Bayern","Rosenheim, Bayern",47.8546503027382,12.1237254893551,5.97,10.43,7.58417166666667,3,22.86
"Celle","Niedersachsen","Celle, Niedersachsen",52.624056,10.081052,7.07,10.79,8.64754888888889,4,12.7
"Speyer","Rheinland-Pfalz","Speyer, Rheinland-Pfalz",49.3165553,8.433615,7.66,12.47,9.61746277777778,4,2.6
"Traben-Trarbach","Rheinland-Pfalz","Traben-Trarbach, Rheinland-Pfalz",49.9530436,7.1233159,5.9,9.62,7.77898777777778,2,19
"Horumersiel","Niedersachsen","Horumersiel, Niedersachsen",53.6858685,8.0098049,7.58,8.59,10.4300777777778,2,8.73
"Bad Kissingen","Bayern","Bad Kissingen, Bayern",50.1999412,10.0767379,7.54,10.67,8.95907555555556,5,9.1
"Bodenmais","Bayern","Bodenmais, Bayern",49.0668258,13.0996367,7.28,7.76,8.72656333333333,5,14.56
"Braunlage","Niedersachsen","Braunlage, Niedersachsen",51.7264388,10.6100516,6.35,6.88,8.01519611111111,4,21.7
"Herrsching am Ammersee","Bayern","Herrsching am Ammersee, Bayern",47.9992929,11.1748083,6.31,9.35,8.01003138888889,5,23.71
"Kempten (Allgäu)","Bayern","Kempten (Allgäu), Bayern",47.7283301033609,10.3134956128828,6.16,8.48,8.06023055555556,5,23.38
"Wyk auf Föhr","Schleswig-Holstein","Wyk auf Föhr, Schleswig-Holstein",54.6892888,8.5561518,7.5,7.09,10.0435766666667,4,11.9
"Wuppertal","Nordrhein-Westfalen","Wuppertal, Nordrhein-Westfalen",51.264018,7.1780374,3.74,7.42,6.76545444444444,1,36.9
"Leiwen","Rheinland-Pfalz","Leiwen, Rheinland-Pfalz",49.8219222,6.8813375,4.36,9.59,7.80317694444444,2,25.5
"Bayreuth","Bayern","Bayreuth, Bayern",49.9427202,11.5763079,7.3,9.49,8.41727916666667,4,15.88
"Rheinsberg","Brandenburg","Rheinsberg, Brandenburg",53.0983176,12.8910116,7.36,9.67,8.46832472222222,5,14
"Ingolstadt","Bayern","Ingolstadt, Bayern",48.7630165,11.4250395,7.6,10.21,8.55545722222222,5,9.1
"Niendorf","Schleswig-Holstein","Niendorf, Schleswig-Holstein",53.9901689283528,10.8291281134518,7.88,9.93,10.8670013888889,6,1.8
"Paderborn","Nordrhein-Westfalen","Paderborn, Nordrhein-Westfalen",51.7177044,8.752653,6.67,10.3,8.52983916666667,4,21.5
"Prien am Chiemsee","Bayern","Prien am Chiemsee, Bayern",47.8541669,12.3455493,5.34,9.4,6.81865916666667,3,33.46
"Bad Kreuznach","Rheinland-Pfalz","Bad Kreuznach, Rheinland-Pfalz",49.8490413,7.8626661,7.58,11.99,9.83680944444444,6,5.9
"Jena","Thüringen","Jena, Thüringen",50.9281717,11.5879359,7.12,10.29,7.82748722222222,4,15.8
"Zell (Mosel)","Rheinland-Pfalz","Zell (Mosel), Rheinland-Pfalz",50.0275681,7.1813233,5.06,9.81,7.32525527777778,2,27.5
"Pirna","Sachsen","Pirna, Sachsen",50.9616923,13.9386643,7.28,10.6,6.47838833333333,4,10.5
"Bochum","Nordrhein-Westfalen","Bochum, Nordrhein-Westfalen",51.4818111,7.2196635,4.22,8.61,6.90927361111111,1,23.1
"Laboe","Schleswig-Holstein","Laboe, Schleswig-Holstein",54.4022528,10.2256616,7.78,9.28,10.5433966666667,4,3.2
"Chemnitz","Sachsen","Chemnitz, Sachsen",50.8323531,12.918914,6.88,8.96,6.58991333333333,3,20.9
"Grainau","Bayern","Grainau, Bayern",47.4753212,11.0259498,5.25,7.05,7.31312166666667,3,58.94
