"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.71,3.97,3.23681777777778,4,11.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.84,3.17,2.89432194444444,4,12.36
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.94,3.1,3.07981333333333,5,9.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.83,4.23,3.04166527777778,3,12.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.86,3.99,3.04253527777778,4,11.5
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.69,4.62,2.47186305555556,4,17.03
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.94,3.47,2.91871861111111,5,10.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.25,4.67,3.32428138888889,5,3
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.5,5.12,4.96562333333333,5,13.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.05,6.85,4.16283305555556,6,11.27
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.98,2.82,2.85254111111111,6,7.6
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.72,4.5,2.73619944444444,3,15.2
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.62,5.22,3.51284416666667,5,6.3
