"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8,14.31,9.99826555555556,8,11.6
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.38,14.29,10.4062769444444,7,2.8
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.52,12.95,12.168095,8,2.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.04,11.99,10.2309977777778,6,7.3
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.04,13.07,10.713885,7,12.7
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.66,10.15,7.43152305555556,5,4.53
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.46,12.57,12.0079075,8,3.4
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.54,13.07,8.2619675,6,21.2
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.28,12.48,8.77590472222222,4,10.6
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.02,14.49,9.37943527777778,4,11.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,8.85,11.5661922222222,9,6.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.82,12.61,9.71840916666667,6,8.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.76,13.07,8.37184333333333,6,14.4
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.48,15.62,10.6458466666667,8,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.22,10.48,11.1746125,8,4.1
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.04,12.57,10.1446586111111,7,7
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,10.54,8.19608722222222,4,8
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.08,13.34,6.21349027777778,5,11.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.2,12.17,11.2255811111111,7,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.58,13.44,8.16993861111111,3,17.7
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.04,13.79,10.53623,8,9.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.52,13.56,11.6531422222222,9,1.4
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.46,12.61,9.56304638888889,2,20.2
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.3,10.47,11.5152686111111,9,3.9
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,8.08,14.42,9.62232111111111,4,10.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.58,13.42,12.1869108333333,8,2.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8,14.43,9.71130611111111,8,11.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.02,12.96,10.7076613888889,7,12.7
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.24,13.46,10.8964869444444,7,11.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,8.04,14.59,9.45986416666667,8,7.4
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.15,12.46,6.74880666666667,3,30.8
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,8.1,14.66,8.78219833333333,7,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,7.94,13.61,8.40337083333333,6,6.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.24,13.93,9.98972916666667,6,9.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.34,13.42,11.4105772222222,7,2.6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.62,11.98,7.05435111111111,6,8.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.46,11.07,12.1739102777778,8,1.7
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,8.06,14.12,8.82528777777778,5,6.4
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.55,13.42,6.61357472222222,4,24.9
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,8.3,16.13,9.085395,7,4.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.56,11.5,12.2871272222222,9,0.3
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.1,13.54,9.23315388888889,7,3.7
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.7,11.79,7.01668444444444,6,8.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.48,11.79,7.34413916666667,4,13.7
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.32,10.73,11.2846847222222,9,2.3
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.31,11.83,7.24102027777778,3,18.4
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.75,14.37,10.0279788888889,7,6.8
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8,13.17,10.7274366666667,7,9.6
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.84,13.86,9.45190805555556,5,7.9
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.9,15.62,8.32786722222222,5,7.5
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,7.98,13.92,8.80911277777778,5,10.7
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,7.94,14.2,8.72600805555556,6,13.6
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.44,9.11,12.1654977777778,9,0.3
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.84,13.8,9.51520333333333,5,7.6
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.42,12.96,8.99544972222222,8,11.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8,13.98,9.70696027777778,5,8.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,7.82,12.56,9.529185,6,15.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.2,8.65,11.5351186111111,9,3.7
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,6.85,13.41,6.23751166666667,4,14.6
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,7.9,13.26,8.65093583333333,7,6.1
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,8.22,14.37,10.5584888888889,6,4.7
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.22,13.58,11.0321883333333,7,9.5
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,8.1,9.47,10.1868233333333,7,4.4
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.71,13.36,9.68896444444444,6,8.4
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.56,12.7,12.2157897222222,8,1.5
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.3,10.37,11.5141494444444,9,3.9
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,6.34,13.02,8.96361527777778,2,22
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.48,12.37,8.18549,5,25.3
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.69,14.44,10.1312280555556,6,6.7
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.58,12.77,9.05634194444444,3,13.1
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,7.12,12.31,7.85227361111111,5,11.1
"Bernkastel-Kues","Rheinland-Pfalz","Bernkastel-Kues, Rheinland-Pfalz",49.9157398,7.0708181,7.98,14.17,8.82221888888889,5,15.2
"Wilhelmshaven","Niedersachsen","Wilhelmshaven, Niedersachsen",53.5278793,8.106301,7.67,13.78,9.83979583333333,6,7.8
"Husum","Schleswig-Holstein","Husum, Schleswig-Holstein",54.4854137,9.0537941,8.2,13.2,10.6836786111111,8,9.6
"Dortmund","Nordrhein-Westfalen","Dortmund, Nordrhein-Westfalen",51.5142273,7.4652789,7.94,13.7,8.59670111111111,6,8.6
"Neuharlingersiel","Niedersachsen","Neuharlingersiel, Niedersachsen",53.6992698,7.7035695,7.79,13.58,9.61853333333333,6,7.8
"Kassel","Hessen","Kassel, Hessen",51.3157833,9.4978479,8.18,14.7,10.5588016666667,8,4.5
"Friedrichshafen","Baden-Württemberg","Friedrichshafen, Baden-Württemberg",47.6500279,9.4800858,6.91,13.8,6.72306166666667,4,15.7
"Mainz","Rheinland-Pfalz","Mainz, Rheinland-Pfalz",49.9995205,8.2736253,8.5,15.71,10.4571075,8,2.7
"Helgoland","Schleswig-Holstein","Helgoland, Schleswig-Holstein",54.1820608,7.8876314,7.8,8.74,9.74602222222222,6,9.9
