"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,4.92,2.14,1.79735694444444,2,25.2
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.01,0.53,1.95330333333333,4,22.26
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.08,0.24,1.97100472222222,4,13.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,4.61,3.09,1.97281361111111,2,24.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.06,1.42,1.42219222222222,4,13.8
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,4.96,0.79,3.10980277777778,5,18.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.16,0.96,1.70027,4,13.1
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.07,2.7,2.88490722222222,4,19.86
"München","Bayern","München, Bayern",48.1371079,11.5753822,4.92,3.15,3.85281777777778,2,15.8
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,3.57,0.98,1.66695305555556,2,22.9
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.22,0,2.26761194444444,4,12.4
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.16,3.02,1.97929722222222,2,28.73
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,5.76,3.33,3.65834222222222,3,16.9
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,4.61,4.11,1.97145694444444,0,32.1
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,4.9,1.6,1.161135,3,13.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.05,2.81,1.78575166666667,1,27.95
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,4.8,0.76,3.11158722222222,4,13.4
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,5.06,4.65,4.16942055555556,4,14.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.18,1.2,1.78500222222222,4,12.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,4.32,2.95,4.21400583333333,4,20.6
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.04,1.29,1.54091138888889,3,16.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,5.16,-0.55,1.94175305555556,4,13.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,3.98,2.05,4.23136388888889,4,22.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.28,-0.93,2.77126416666667,4,12.8
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,3.76,0.5,1.5590175,2,24.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.16,-0.19,2.29585916666667,4,12.9
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.3,2.25,2.63239444444444,3,23.3
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.06,1.42,1.40179722222222,4,13.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.16,1.41,1.61683611111111,4,13.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,4.62,3.26,2.61680166666667,1,27.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,3.34,2.35,4.05577527777778,3,61.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,4.84,5.45,3.82842694444444,3,15.36
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,4.38,-0.69,1.84808388888889,3,25.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.18,1.23,2.1899125,3,23.1
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.22,0.62,1.95087277777778,4,14.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,4.76,-1.09,3.138085,5,19.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.32,-0.51,2.38398583333333,5,11.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,4.36,0.85,1.90722944444444,1,26.2
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,3.82,4.86,3.92698611111111,2,29.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.13,5.65,3.20995666666667,1,32.49
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.25,0.3,2.50505611111111,5,9.6
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.19,3.46,3.11116861111111,5,13
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,4.64,-1.07,3.138085,5,19
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,4.62,-1.23,3.12112611111111,5,19.3
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,5.16,1.54,1.37018444444444,4,12.1
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,3.85,2.7,4.20800027777778,3,28.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,4.69,3.17,1.88105916666667,2,30.93
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,5.18,1.71,1.26756083333333,2,15.9
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,4.54,3.03,2.89390277777778,2,21.7
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,4.29,6.46,3.97732583333333,1,17.23
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,4.22,1.36,0.967607222222222,1,32.1
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,3.49,1.83,0.514221666666667,1,31.5
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,5.11,1.15,2.09302861111111,5,12.6
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,4.64,2.95,3.0650575,2,24.4
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,4.12,2.46,3.18426777777778,3,28
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,5.18,3.22,1.90265555555556,1,31.37
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,5.26,0.64,2.82697805555556,4,23.4
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,5.42,-0.33,2.56736111111111,5,12.8
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,5.12,4.23,3.91195611111111,4,12.3
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,5.8,3.34,3.56025472222222,4,15.35
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,4.55,3.93,2.71976944444444,3,28.36
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,5.2,0.19,2.43392833333333,3,17.4
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,4.68,-0.47,2.60626027777778,3,15.68
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,5.05,3.36,1.98931111111111,3,39.5
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,5.16,0.3,2.15979944444444,5,14.9
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,5.26,-0.9,2.73575833333333,4,12.8
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,4.14,3.32,4.37607166666667,4,26.8
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,5.14,1.27,2.64288194444444,4,24.66
