"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,7.61,10.94,9.23642944444445,8,1
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.34,12.37,10.1204225,10,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.12,10.05,9.31566611111111,8,0.36
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.61,8.25,9.12602472222222,7,1.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,7.98,9.75,9.4336575,8,0.6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.7,7.19,9.15927777777778,6,9.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.12,9.18,9.58406305555556,8,0.5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.92,12.32,9.46335305555555,8,1.9
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.88,8.96,7.48085694444444,7,14.9
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.53,10.29,7.71743111111111,5,10.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.22,8.97,10.1397088888889,10,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,7.46,8.91,8.89337083333333,7,3.7
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,8.14,11.89,9.47444222222222,9,0.2
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.84,12.37,8.22226833333333,6,1.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.02,9.05,9.54385916666667,8,0.8
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.47,8.79,9.0628625,7,2.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.74,7.66,8.97762277777778,6,11.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.08,9.6,6.5963975,6,15.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.02,9.04,9.43345527777778,8,0.9
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.74,7.47,8.64163527777778,3,23.75
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.04,10.63,9.44335277777778,8,0.36
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.06,10.97,9.48507916666667,9,0.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,5.6,7.99,8.345225,2,17
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,8.18,9.39,10.22519,10,0
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.45,10.44,7.7787875,5,17.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.14,10.29,9.40642694444444,8,0.26
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.04,11.21,9.53100416666667,8,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,7.98,9.66,9.43377361111111,8,0.6
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.06,9.83,9.52029833333333,8,0.6
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.7,11.32,9.32030888888889,8,1.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.76,5.93,8.22235194444444,3,26.88
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.36,11.07,7.95503611111111,4,15.8
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.58,10.09,7.22223555555556,5,14.8
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,8.3,12.15,9.90046944444444,9,0.16
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.12,10.18,9.65286583333333,8,0.8
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,6.62,8.53,8.89147222222222,6,17.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.16,9.93,9.79612861111111,9,0.16
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.51,10.38,7.79118027777778,3,15.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.56,9.51,7.64808694444444,6,16.6
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.74,12.19,7.554965,6,2.6
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.14,9.31,9.76307027777778,8,0.7
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,8.2,11.13,10.0308138888889,10,0
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.29,8.29,8.88789083333333,6,17.9
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,6.6,8.8,8.56122305555555,6,17.2
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.02,8.42,9.71527111111111,8,0.8
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.04,6.36,8.48247916666667,4,14.8
"Bremen","Bremen","Bremen",53.0758196,8.8071646,7.41,10.66,8.80611805555556,7,5.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,7.94,9.69,8.98914555555556,9,0.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,8.04,11.94,8.23600666666667,8,1.55
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.38,10.47,7.77728916666667,6,24.25
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.62,10.31,7.88328916666667,3,14.2
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.69,10.63,8.2336475,6,10.8
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.06,8.24,9.79897111111111,8,0.9
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.7,11.53,7.8068175,8,5.26
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,7.6,10.12,10.6512072222222,8,0.3
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,7.37,9.71,8.51625083333333,7,3.7
"Görlitz","Sachsen","Görlitz, Sachsen",51.1532076746077,14.9869867830968,8.04,11.66,9.67863333333333,8,1.3
"Zinnowitz","Mecklenburg-Vorpommern","Zinnowitz, Mecklenburg-Vorpommern",54.076647,13.9089471,8.06,8.59,9.98213555555555,9,0.4
"Meersburg","Baden-Württemberg","Meersburg, Baden-Württemberg",47.6955538,9.2719656,7.08,9.6,6.77316083333333,6,14.45
"Weimar","Thüringen","Weimar, Thüringen",50.9793301,11.3297921,8.2,11.1,9.83249555555556,10,0
"Würzburg","Bayern","Würzburg, Bayern",49.7933506809822,9.93146899481068,7.96,11.95,8.37538888888889,8,1.5
"Schwerin","Mecklenburg-Vorpommern","Schwerin, Mecklenburg-Vorpommern",53.6288297,11.4148038,8.08,10.56,9.60501472222222,8,0.7
"Westerland (Sylt)","Schleswig-Holstein","Westerland (Sylt), Schleswig-Holstein",54.9064856,8.3071734,7,6.38,6.92329277777778,7,12.3
"Carolinensiel","Niedersachsen","Carolinensiel, Niedersachsen",53.6916344,7.8028095,7.26,8.81,8.89810166666667,7,4.3
"Graal-Müritz","Mecklenburg-Vorpommern","Graal-Müritz, Mecklenburg-Vorpommern",54.2552653,12.2517155,8.06,9.3,9.44612777777778,8,0.55
"Ahlbeck","Mecklenburg-Vorpommern","Ahlbeck, Mecklenburg-Vorpommern",53.940567335526,14.1870203187083,8.18,9.1,10.2542241666667,10,0
"Schönau am Königssee","Bayern","Schönau am Königssee, Bayern",47.6054955,12.9846526,5.52,7.64,8.14972277777778,2,17.5
"Bad Schandau","Sachsen","Bad Schandau, Sachsen",50.918091,14.1534018,7.92,11.99,9.14867194444444,8,2.6
"Bad Zwischenahn","Niedersachsen","Bad Zwischenahn, Niedersachsen",53.1801364574887,8.00840837233071,7.22,10.22,8.39095361111111,7,4.85
"Regensburg","Bayern","Regensburg, Bayern",49.0195333,12.0974869,7.7,11.22,8.80308638888889,7,5.06
"Titisee-Neustadt","Baden-Württemberg","Titisee-Neustadt, Baden-Württemberg",47.9001945340631,8.15217052598511,6.35,5.97,6.07207444444444,6,33.9
