"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.56,-0.95,5.32779361111111,9,0.1
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.42,-1.28,5.05505083333333,9,0.2
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.34,-0.62,4.58278055555555,7,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.96,-0.1,4.70928444444444,10,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.34,-0.43,5.02192972222222,6,2.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,6.74,0.49,2.75580166666667,10,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.32,-0.41,4.802385,7,2.6
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.14,-0.94,5.07534472222222,6,4
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.36,0.15,4.66255722222222,6,7.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,7.08,3.59,4.30919638888889,8,3.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.26,-0.39,3.95400083333333,3,6.3
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.84,-0.1,4.90355444444444,9,0.4
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.16,-1.06,5.03528888888889,6,2.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.2,1.34,5.70944361111111,10,0
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.26,-0.2,4.35360194444444,6,3.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7,-0.2,4.94324472222222,10,0
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.8,0.52,3.08623833333333,9,0.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.32,1.11,3.810615,5,8.6
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.52,-0.53,5.10407583333333,8,1.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.68,3.18,5.52918333333333,4,7.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.4,-0.83,5.09493944444444,7,1.2
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.1,-2.14,4.97862888888889,7,0.7
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.62,0.79,5.92881638888889,5,5.7
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.08,-1.59,4.74605777777778,5,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,7.02,3.39,3.60985611111111,9,2.1
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.34,-1.01,4.80388111111111,6,1.8
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.5,-1.06,4.96098833333333,8,0.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.34,-0.4,5.02150972222222,6,2.9
