"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,6.54,1.37,4.2378075,5,14.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,6.1,-0.58,4.26033916666667,5,10.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,6.9,3,4.15050527777778,7,3.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,6.66,4.91,4.20331666666667,4,17.5
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,6.72,1.46,4.45099277777778,7,6.2
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.92,6.81,3.37361638888889,3,23.5
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,6.74,2.88,4.22273277777778,6,6.3
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,5.37,-0.44,4.91350361111111,4,6.31
"München","Bayern","München, Bayern",48.1371079,11.5753822,5.95,-1.02,5.03611194444444,7,2.7
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.38,3.3,3.35590972222222,5,12.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,6.62,1.65,4.38628888888889,8,1.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,6.33,4.72,3.43067138888889,3,16.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.58,-0.08,4.53840416666667,6,5.1
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.06,1.66,5.74658111111111,7,1.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,6.76,2.12,4.30006333333333,7,5.5
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,6.64,4.53,4.17170888888889,6,18.4
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,6.02,6.82,3.10566138888889,5,18
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.76,-0.13,5.69222916666667,9,4.1
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,6.6,2.12,4.26700583333333,5,6.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.7,1.09,6.72213305555556,6,2.4
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,6.66,1.18,4.39488555555556,7,7
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,6.46,0.56,4.29555111111111,6,5
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,4.7,-0.8,5.11043638888889,4,7.8
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,6.23,1.15,4.62217944444444,5,2.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.41,3.05,3.93212916666667,5,9.7
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,6.82,1.94,4.19510611111111,7,4.2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,6.6,1.1,4.1549325,6,12.2
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,6.72,1.46,4.47204888888889,7,6.2
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,6.58,1.37,4.42539055555556,7,5.8
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.64,0.67,3.4343875,6,11.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.76,0.35,6.94045416666667,5,3.2
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.56,1.02,6.11704611111111,6,2.4
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.22,2.78,2.86739611111111,4,13.6
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,6.18,-0.4,3.76528388888889,7,14.3
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,6.48,1.64,4.20771916666667,6,6.4
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.88,5.94,3.2277075,2,21.7
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,6.36,1.62,4.08034166666667,7,4.6
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.86,3.43,4.25500472222222,4,3.1
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.7,0.65,5.76406166666667,6,2.4
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,6.82,1.46,5.12859055555556,7,2.4
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,6.7,2.8,4.25294805555556,8,4.8
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,6.56,0.03,4.79287416666667,6,6.5
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.76,5.89,3.22857555555556,2,21.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.72,5.77,2.78774805555556,3,26.6
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,6.6,2.53,4.24073166666667,6,5.9
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,6.04,-0.86,6.29199472222222,5,2.6
"Bremen","Bremen","Bremen",53.0758196,8.8071646,6.2,1.64,3.10485055555556,5,9.7
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,6.92,1.96,4.52377861111111,8,4.7
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,6.24,0.2,5.05686111111111,7,2.3
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,6.94,0.15,6.08352972222222,8,5.9
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.88,3.89,3.97674111111111,6,6.5
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,6.62,3.41,2.57661972222222,5,5.9
