"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.06,12.71,12.5922980555556,4,6.3
"Berlin","Berlin","Berlin",52.510885,13.3989367,8.48,13.92,12.2907386111111,6,1.6
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.04,10.65,11.9720294444444,7,5.8
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,7.98,10.09,12.0013305555556,4,6.1
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.02,11.14,12.6264163888889,4,6
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.88,9.6,12.3837075,5,5.68
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.04,10.07,12.2800016666667,6,5
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.86,13.78,10.0365019444444,6,7.4
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.66,13.57,10.3170816666667,5,26.45
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,8.02,13.25,10.2965538888889,5,5.8
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.2,10.27,12.0816983333333,6,4.1
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.06,11.09,12.2915305555556,4,5.1
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.9,13.15,10.03226,6,6.56
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,8.14,13.84,9.45076805555555,5,5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.12,10.56,12.1675955555556,5,5.4
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,7.98,10.54,11.9525208333333,4,5.1
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,8.1,10.07,11.7492063888889,4,4.5
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.56,14.08,8.78150611111111,3,29.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.1,10.18,12.5077033333333,5,5
