"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,5.42,-0.27,3.210035,4,21.16
"Berlin","Berlin","Berlin",52.510885,13.3989367,5.48,-0.85,3.07342888888889,6,9
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,5.66,-0.14,3.29273111111111,7,13.93
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,5.76,0.14,3.0769225,6,5.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,5.17,-0.15,3.00139444444444,5,27.71
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,5.27,1.65,0.156619166666667,4,21.9
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,5.52,-0.03,3.39028777777778,7,15.11
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,6.54,1.76,4.13760472222222,5,7.84
"München","Bayern","München, Bayern",48.1371079,11.5753822,6.64,2.37,3.66625416666667,4,9.2
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,5.41,5.44,1.880755,3,25.4
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,5.41,0.03,3.30893583333333,5,19.36
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,5.64,0.25,2.76460916666667,5,15.6
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,6.06,0.13,3.52058861111111,4,14.73
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,5.61,3.44,3.15661361111111,2,8.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,5.13,0.3,2.28703166666667,6,23.79
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,5.78,0.33,2.78269694444444,6,9.26
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,5.6,1.75,0.1723,4,19.6
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,6.98,4.26,4.70827472222222,5,5.3
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,5.52,-0.36,3.25110611111111,7,16.51
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,6.86,4.87,5.3596725,6,13.9
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,5.32,-0.45,3.18987444444444,5,26.03
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,4.96,-1.36,2.92689861111111,6,12.29
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,6.84,3.68,5.77047972222222,4,14.58
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,5.52,-0.98,3.4432675,7,15.61
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,5.59,5.58,2.15155111111111,3,23.2
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,5.54,-0.41,3.3212825,7,13.66
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,5.3,-0.4,3.20659555555556,4,19.77
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,5.17,-0.13,3.00139444444444,5,27.87
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,5.4,-0.21,3.13661027777778,6,25.34
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,5.28,-0.45,3.22394944444444,4,17.1
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.96,3.41,4.56805694444444,4,22.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,6.39,5.13,4.4791,5,6.7
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,5.23,4.15,1.62310666666667,4,17.2
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,5.62,-0.52,3.37299083333333,6,7.6
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,5.44,-0.46,3.20872694444444,7,12.41
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,5.25,1.25,0.122187222222222,4,22.8
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,5.44,-0.15,3.483105,7,16.19
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,5.41,4.97,2.44610666666667,3,20.8
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,6.38,4.45,3.88041166666667,6,15.2
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,5.92,5.6,4.17780888888889,2,13.5
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,5.4,0.38,3.45868527777778,6,15.76
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,5.44,0.22,2.63620527777778,3,13.95
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,5.4,1.21,0.104008611111111,4,21.8
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,5.21,1.42,0.0828855555555556,4,21.5
