"Ort","Bundesland","Bezeichnung","Lat","Lon","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg",53.550341,10.000654,8.7,18.64,12.6206094444444,8,20.5
"Berlin","Berlin","Berlin",52.510885,13.3989367,7.52,18.91,9.98023555555556,5,29.92
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern",54.1779039,12.0812875,8.74,16.8,12.2380594444444,8,1.5
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein",54.3146777135231,8.60410826459091,8.54,15.22,12.8471163888889,7,11.9
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein",53.9981853,10.7799016,8.54,16.32,12.63041,7,8.9
"Norderney","Niedersachsen","Norderney, Niedersachsen",53.7056126,7.1438175,7.64,11.73,12.1887455555556,5,23.4
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern",54.1483764,11.7441876,8.48,15.05,12.6411725,8,3.8
"Dresden","Sachsen","Dresden, Sachsen",51.0493286,13.7381437,7.07,18.55,9.07405666666667,4,29.45
"München","Bayern","München, Bayern",48.1371079,11.5753822,7.59,20.23,10.4463341666667,5,19.4
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen",50.938361,6.959974,6.04,17.56,6.78873888888889,2,32.85
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern",54.4010291,13.6076477,8.34,13.38,11.38373,8,1.8
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen",53.86878,8.698286,8.42,15.98,12.6044363888889,8,21.5
"Leipzig","Sachsen","Leipzig, Sachsen",51.3406321,12.3747329,7.2,18.44,9.28597305555556,4,37.8
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen",50.1106444,8.6820917,7.45,18.89,8.54735861111111,6,21.5
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein",54.1441095,10.9588499,8.5,15.55,12.8474027777778,7,10.6
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein",54.1298489,8.8586989,8.54,16,12.6311466666667,7,11.8
"Borkum","Niedersachsen","Borkum, Niedersachsen",53.5862669,6.6917449,7.8,11.93,11.9845536111111,5,24.3
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg",47.659216,9.1750718,7.53,20.76,10.2279619444444,4,27.05
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern",53.9864246,11.205923,8.5,16.07,12.2956363888889,7,4.5
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern",47.4923741,11.0962815,5.19,19.12,10.7080805555556,1,19.8
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein",53.866444,10.684738,8.64,17.45,12.4891519444444,7,4.6
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern",53.5156249,12.6850606,8.14,16.93,10.4331411111111,7,9.3
"Berchtesgaden","Bayern","Berchtesgaden, Bayern",47.6330221,13.0020051,7.24,21.13,12.1265216666667,3,4.9
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern",53.9583117845254,14.1556338711397,7.94,14.19,9.93284555555556,7,8.6
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen",51.2254018,6.7763137,6.07,17.42,6.45288194444444,3,51.86
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern",54.0886707,12.1400211,8.66,17.11,11.8707563888889,8,2
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen",53.248706,10.407855,8.44,18.67,10.4918891666667,6,7
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein",54.026634,10.7559481,8.54,16.29,12.6611758333333,7,8.9
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein",53.9563395480557,10.8660828563105,8.56,16.64,12.7685747222222,7,8.9
"Hannover","Niedersachsen","Hannover, Niedersachsen",52.3744779,9.7385532,7.57,18.42,9.29923722222222,5,24.05
"Oberstdorf","Bayern","Oberstdorf, Bayern",47.4104347,10.2774409,5.31,18.29,10.9215286111111,2,25.5
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg",48.7784485,9.1800132,7.18,19.64,8.70801388888889,3,14
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen",51.9625101,7.6251879,6.66,18.03,8.42649694444444,1,35.27
"Potsdam","Brandenburg","Potsdam, Brandenburg",52.4009309,13.0591397,7.5,18.51,10.0169713888889,5,31.4
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern",53.8909832,11.4647932,8.58,17.11,11.9287886111111,7,6
"Norddeich","Niedersachsen","Norddeich, Niedersachsen",53.6209520645092,7.16051439568982,7.74,14.75,11.7799933333333,4,30.6
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern",54.3096314,13.0820846,8.56,15.4,12.1621572222222,9,1.4
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz",50.3533278,7.5943951,6.4,18.77,7.16630444444444,3,30.88
"Lindau","Bayern","Lindau, Bayern",47.550753,9.6926624,7.26,20.99,10.411935,3,20.35
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg",49.4093582,8.694724,7.73,20.02,8.89674861111111,3,13.3
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern",54.4387302,12.6821366,8.56,14.67,12.5970019444444,9,1.5
"Erfurt","Thüringen","Erfurt, Thüringen",50.9777974,11.0287364,7.22,18.06,8.21678222222222,4,12.6
"Juist","Niedersachsen","Juist, Niedersachsen",53.6784483,6.9956079,7.96,14.59,11.9263633333333,4,29.7
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen",53.4999753,7.0906967,7.76,14.82,11.2602238888889,3,29.1
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein",54.3717445,10.9809235,8.66,15.18,13.524055,8,4.4
"Füssen","Bayern","Füssen, Bayern",47.5675998,10.6993217,5.76,18.65,10.4626325,0,13.69
"Bremen","Bremen","Bremen",53.0758196,8.8071646,8.4,18.76,10.4975805555556,8,13.1
"Kiel","Schleswig-Holstein","Kiel, Schleswig-Holstein",54.3227085,10.135555,8.62,16.57,13.6851475,7,13.8
"Bamberg","Bayern","Bamberg, Bayern",49.8916044,10.8868478,7.49,19.32,9.07270194444444,3,24.43
"Freiburg im Breisgau","Baden-Württemberg","Freiburg im Breisgau, Baden-Württemberg",47.9960901,7.8494005,7.64,19.65,10.6200116666667,2,28.38
"Cochem (Mosel)","Rheinland-Pfalz","Cochem (Mosel), Rheinland-Pfalz",50.1483916,7.1663195,6.31,18.64,6.91875638888889,2,22.6
"Trier","Rheinland-Pfalz","Trier, Rheinland-Pfalz",49.7596208,6.6441878,5.82,18.27,8.48884972222222,1,40.3
"Ahrenshoop","Mecklenburg-Vorpommern","Ahrenshoop, Mecklenburg-Vorpommern",54.3789509,12.419192,8.6,14.84,12.7893880555556,9,1.5
"Nürnberg","Bayern","Nürnberg, Bayern",49.453872,11.077298,7.6,20.44,9.79313027777778,5,18.9
"Wernigerode (Harz)","Sachsen-Anhalt","Wernigerode (Harz), Sachsen-Anhalt",51.8344172,10.7862526,6.35,16.43,8.59583972222222,3,16.4
"Bremerhaven","Bremen","Bremerhaven",53.5505392,8.5851945,8.48,17.31,12.0640572222222,7,16
