"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.02.2026",7.8,0,7.44436388888889,0,0
"23.02.2026",7,-1.7,8.09169722222222,0,0
"24.02.2026",5.2,-5.6,5.69632777777778,0,0
"25.02.2026",5.4,-7.6,7.05080555555556,0,0
"26.02.2026",1,0.8,0,10.1,10
"27.02.2026",5.8,1.2,0,0,0
"28.02.2026",4.8,2.3,0,2.6,0
"01.03.2026",7.6,1.2,9.00545277777778,0,0
"02.03.2026",6.4,-4.8,7.955475,0,0
"03.03.2026",2.2,-5.1,0,5.3,0
"04.03.2026",4.8,-9.3,8.37819722222222,0.2,0
