"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",3.5,7.3,0,1.2,6
"15.03.2026",6.6,8.2,4.61240555555556,0.1,1
"16.03.2026",7.8,5,5.48033888888889,0,0
"17.03.2026",6.8,4.7,0.534802777777778,0,0
"18.03.2026",8.2,7.4,6.76130277777778,0,0
"19.03.2026",6.6,5.7,0,0,0
"20.03.2026",8.4,7.4,10.8548388888889,0,0
"21.03.2026",8.6,7.7,10.9405055555556,0,0
"22.03.2026",8.4,8.4,8.81251111111111,0,0
"23.03.2026",8.6,9,11.088675,0,0
"24.03.2026",7.8,3.7,9.25299444444444,0,0
