"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",5.8,2.3,3.31640277777778,0.3,3
"15.11.2025",7,2.8,4.67975,0.5,0
"16.11.2025",4.8,3.1,0.00797222222222222,0.4,3
"17.11.2025",6.4,0.6,0,0,0
"18.11.2025",6.4,0,0,0,0
"19.11.2025",6.2,-2.6,4.82975833333333,0,0
"20.11.2025",3.6,-5.3,0,0,0
"21.11.2025",5.8,-2.9,4.47740833333333,0,0
"22.11.2025",7,3.3,4.33550277777778,0.6,0
"23.11.2025",5,4.1,0,4.8,0
"24.11.2025",5.2,4.1,0,1.3,0
