"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",8.8,9.3,13.8278805555556,0,0
"30.04.2026",8.4,14.1,6.59897222222222,0,0
"01.05.2026",9.6,19.5,15,0,0
"02.05.2026",9.6,18,14.5722833333333,0,0
"03.05.2026",8,9.2,8.78631388888889,0.3,0
"04.05.2026",6.2,6.8,0.225094444444444,0.9,0
"05.05.2026",8.4,10.6,16.3437361111111,0,0
"06.05.2026",8.2,12.9,16.4331638888889,0,0
"07.05.2026",8.6,16.6,16.5223555555556,0,0
"08.05.2026",7,12.2,6.42679444444444,1.8,0
"09.05.2026",8.4,12.9,16.6997277777778,0,0
