"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",6.8,4.4,0,0,0
"27.12.2025",5.6,4.4,0.132411111111111,2.4,0
"28.12.2025",7.2,1.1,2.47890833333333,0,0
"29.12.2025",7,0.6,1.05929444444444,0,0
"30.12.2025",5.8,-2.7,2.81407222222222,0,0
"31.12.2025",4.6,-5.8,1.94384444444444,0,0
"01.01.2026",4.4,-6.2,2.96305,0.1,0
"02.01.2026",5.2,0.1,0,5.9,0
"03.01.2026",6,0.5,0,0.2,0
"04.01.2026",4.6,-1.2,0,0.8,0
"05.01.2026",3.6,-6.3,0,0.2,0
