"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.2,13.6,13.4813222222222,0,0
"18.04.2026",9,11.6,13.7303083333333,0,0
"19.04.2026",8.8,8.6,14.8495361111111,0,0
"20.04.2026",9,12.1,14.8935916666667,0,0
"21.04.2026",9.2,14.2,14.9377027777778,0,0
"22.04.2026",8.8,13.2,15.0482416666667,0,0
"23.04.2026",8.6,11.9,15.0417444444444,0,0
"24.04.2026",7.4,9.9,4.52823611111111,0,0
"25.04.2026",7.2,6.6,15,2.1,0
"26.04.2026",8.2,6,15.4363666666667,0,0
"27.04.2026",8.2,6.1,15.4647527777778,0,0
