"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.03.2026",8.4,5.4,8.89795,0,0
"09.03.2026",5.4,2.4,0,0.8,1
"10.03.2026",8.2,8.9,7.80819166666667,0,0
"11.03.2026",7,3.2,0.953794444444445,0,0
"12.03.2026",6.4,4.2,0,0,0
"13.03.2026",6.6,6.7,1.83084166666667,0,0
"14.03.2026",7.2,7.2,9.50039444444444,0.2,0
"15.03.2026",7,8.5,10.0495333333333,4.8,0
"16.03.2026",7.2,8.3,7.40575833333333,0.6,0
"17.03.2026",5.8,2.3,0,2.8,0
"18.03.2026",8.2,7.5,8.19319166666667,0,0
