"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.12.2025",6.8,1.6,2.35214444444444,0.5,0
"29.12.2025",6.2,1.9,0.062525,0.8,0
"30.12.2025",5.4,-1.7,0.181438888888889,0,0
"31.12.2025",4.8,-8.6,2.96265277777778,0,0
"01.01.2026",4.2,-11.4,1.35652777777778,0,0
"02.01.2026",3.6,-8.6,0,0,0
"03.01.2026",3.8,-10.4,0,0,0
"04.01.2026",4,-11.9,0,0,0
"05.01.2026",4.6,-12.2,2.99938888888889,0,0
"06.01.2026",4.6,-15.4,3.00532777777778,0,0
"07.01.2026",4,-9.1,0.832005555555556,0,0
