"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.04.2026",9.2,13.6,13,0,0
"16.04.2026",8.2,11.4,6.25471666666667,0,0
"17.04.2026",9,14.4,13.5659166666667,0,0
"18.04.2026",9,12.9,14.7655861111111,0,0
"19.04.2026",9,10.1,14.8495361111111,0,0
"20.04.2026",8.8,11.2,14.8935916666667,0,0
"21.04.2026",9,13.1,14.9377027777778,0,0
"22.04.2026",8.6,12,15.0482416666667,0,0
"23.04.2026",8,12.1,13.4803222222222,0.6,0
"24.04.2026",8.6,13.4,15.0730805555556,0,0
"25.04.2026",8.4,13.7,10.6404111111111,0,0
