"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",8.4,7.7,9.11233611111111,0,0
"07.03.2026",8.4,5.9,9.19058611111111,0,0
"08.03.2026",8.4,5.6,8.97424722222222,0,0
"09.03.2026",7.4,4.6,4.001025,0.3,0
"10.03.2026",7.4,6.5,2.96946388888889,0,0
"11.03.2026",7.8,7.6,5.63853333333333,0,0
"12.03.2026",8.2,5.9,9.57947777777778,0,0
"13.03.2026",6,4,0,1.2,0
"14.03.2026",7.4,8.6,9.65511388888889,0.6,0
"15.03.2026",6.4,4.9,0.3245,0,0
"16.03.2026",6.4,5.5,0,0,0
