"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",5.4,-8.5,5.077275,0,0
"29.01.2026",5.4,-11.4,5.39471111111111,0,0
"30.01.2026",5.2,-12.1,5.49081388888889,0,0
"31.01.2026",5.4,-15.4,4.82758888888889,0,0
"01.02.2026",4.4,-12.4,0,0,0
"02.02.2026",4.4,-6.7,0,0,0
"03.02.2026",5.2,-6.4,5.12091388888889,0,0
"04.02.2026",4.8,-6.7,2.00272222222222,0,0
"05.02.2026",4,-9,0,0,0
"06.02.2026",4,-11.4,0,0,0
"07.02.2026",4.2,-12.8,0.0611333333333333,0,0
