"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7.4,6.9,4.66730833333333,0.7,0
"27.03.2026",8.6,9,9.12545555555556,0,0
"28.03.2026",8.6,9.9,11.3853111111111,0,0
"29.03.2026",8,8.9,8.914675,0,0
"30.03.2026",8.2,8.9,9.73309444444445,0,0
"31.03.2026",8.4,9.2,11.9302583333333,0,0
"01.04.2026",6.2,3.5,2.95243333333333,1.8,0
"02.04.2026",8,4.9,13.0795805555556,0,0
"03.04.2026",8,7.8,13.1038861111111,0.6,0
"04.04.2026",8.4,8.1,13.0560111111111,0,0
"05.04.2026",8,8.2,13.3710055555556,0,0
