"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",6,4.4,0,0.7,0
"03.04.2026",8.2,7.4,10.1005527777778,0,0
"04.04.2026",6.6,4.7,3.09881666666667,0.36,0
"05.04.2026",6.2,6.3,0.53615,1,0
"06.04.2026",5.4,2.7,4.43916944444444,6.3,0
"07.04.2026",7,5,3.295575,0.9,0
"08.04.2026",8.4,4,13.8172388888889,0,0
"09.04.2026",8.4,3.7,13.8533555555556,0,0
"10.04.2026",8.2,1.2,10.7023777777778,0,0
"11.04.2026",8.2,4.8,14.1024777777778,0,0
"12.04.2026",8,4.5,8.23070555555556,0,0
