"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.02.2026",5.6,-11.2,6.39524722222222,0,0
"07.02.2026",5.6,-10.1,6.39365,0,0
"08.02.2026",5,-12.1,2.66136666666667,0,0
"09.02.2026",4.2,-5.6,0,0,0
"10.02.2026",3.8,-7.4,0,0.3,0
"11.02.2026",3.4,-8.8,0,1,0
"12.02.2026",4.4,-13.4,1.40086111111111,0,0
"13.02.2026",5,-13.7,7.25243333333333,0,0
"14.02.2026",5,-14.8,6.08743055555556,0,0
"15.02.2026",4.8,-10.2,7.21163055555555,0,0
"16.02.2026",4.2,-7.5,1.44301111111111,0,0
