"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",4.6,-6.6,2.884525,0.5,0
"27.01.2026",5.4,-8.5,4.55218888888889,0,0
"28.01.2026",4.6,-8.6,0.760197222222222,0,0
"29.01.2026",4.4,-10.6,0,0,0
"30.01.2026",4.6,-14.1,0.138530555555556,0,0
"31.01.2026",5.4,-15.7,4.11681388888889,0,0
"01.02.2026",5.4,-16.9,6.01448055555556,0,0
"02.02.2026",5.2,-15.6,6.19890833333333,0,0
"03.02.2026",5.2,-16.5,6.30213055555556,0,0
"04.02.2026",5.2,-17.2,6.3579,0,0
"05.02.2026",3.6,-14.2,0,0.7,0
